#Field:count	sourceIPCount	endUserASN
116	13	346
1922	4	492
2601	159	1128
27805035	52186	1221
3	1	1325
659	19	1476
3324	137	1489
223	18	1540
1727	18	1611
349	4	1648
24	3	1715
1520935	225	1761
58027	288	1764
2980	1	1782
163	5	1874
39423	14	2003
421	62	2037
29710	1223	2107
22403	111	2552
19315	245	2609
718	24	2740
80	1	2749
1021	8	2818
81143	131	2854
86	1	2941
4076	1	3173
3	1	3180
9859691	173719	3209
2721	84	3214
4739	134	3226
564384	5206	3265
3845630	19316	3301
39060	619	3302
5310584	96674	3462
63906	884	3479
16515	130	3582
41548	28	3681
1521509	1807	3741
47	4	3782
98	2	3838
31558	1091	4007
114	1	4576
3927	337	4621
5	2	4622
107	7	4641
983	8	4821
1122	3	4877
59679	719	5385
31964	33	5403
1815999	20776	5410
2533	32	5523
12334	57	5539
105	3	5662
46	2	5733
410	1	5743
4	1	6006
1166	1	6012
18093	128	6059
35423	1	6224
39	4	6507
19436	62	6528
61688	3	6595
493245	1337	6621
35971	268	6663
1907	3	6759
42	4	6775
106014	77	6834
512	1	6955
260923	6	6979
29	5	6984
452	3	7105
40	1	7234
541	1	7238
33879	219	7250
76956	171	7693
325	12	7872
171003422	287570	7922
1687	18	8192
28	7	8396
407	3	8454
5126	16	8569
167	36	8581
4437	14	8798
3338	2	8808
2364422	19174	8881
8258	66	8893
272	62	8978
1608	34	9026
5804	201	9142
8123	9	9505
2933	6	9507
1	1	9535
4170	13	9544
394	42	9551
438898	7695	9605
3	1	9701
3578	1	9746
322	4	9774
129	5	9867
25556	41	9889
396031	810	9919
6012	231	10011
2451	11	10032
96	1	10057
17793	222	10118
113	3	10236
1834	3	10240
12782	13	10271
640765	3	10273
10198	2	10325
385887	1067	10396
11233	2	10402
2642	11	10439
353	1	10489
31231	4	10718
4023	34	10733
633	9	10846
35300	174	10849
10	1	10883
128946	69	10921
712	1	11035
32893	33	11045
2814	1	11072
2238	86	11105
4657	9	11170
78472	110	11240
4	1	11281
4270	4	11286
109	1	11337
4319	4	11362
2398	1	11369
184	4	11402
112979	78	11525
15109	80	11606
15	3	11610
12977	123	11668
903	8	11672
88856	19	11676
28772	50	12013
6797	2	12031
3594628	12861	12083
20220	1	12101
3095	11	12180
18	1	12218
162024	2	12250
103	1	12263
4476076	12993	12271
24	1	12279
1	1	12397
1499	27	12460
36289	315	12684
2089	9	12730
2164	15	12739
1228	19	12840
39581	196	12859
8	3	12903
10552	1	13042
2518539	1054	13150
862	2	13199
23368	13	13205
86	5	13210
141	2	13242
255	3	13253
6	1	13260
24708	4	13349
3242	40	13388
6427	7	13524
325	1	13539
83457	261	13591
25723	20	13636
77019	90	13645
18996	43	13695
550	1	13733
9096	9	13771
187998	1	13930
1377	1	13969
133210	24	14017
882	9	14027
1862	1	14071
101910	3	14072
4	1	14118
294	2	14243
55558	39	14325
6183	1	14518
9949	9	14549
17902	6	14657
6	1	14681
1619	16	14686
39381	1	14687
306	1	14801
144983	1270	14813
175578	89	14827
12	1	14887
232	2	14926
66090	1	14967
10851	2	14990
32359	52	15085
11955	21	15122
1	1	15205
12370	53	15227
4430	2	15342
4879	21	15432
20	2	15470
138	3	15506
41482	2463	15516
110811	54	15533
100	7	15625
3237	31	15630
2350	3	15641
1799	3	15682
6518	1	15767
39464	384	15774
3492	3	15922
19701	132	16024
41	1	16094
2	2	16120
1725	33	16301
11637	53	16316
57888	246	16371
841	3	16376
79178	163	16399
22936	47	16467
141942	11	16553
11132	6	16667
111971	8	16669
351	2	16761
1162	3	16866
8649	49	16889
5179	3	16990
319655	216	17054
68	2	17058
393	2	17091
2745	22	17093
21711	2	17178
30453	17	17227
6303	3	17342
79770	5	17381
109364	131	17439
59426	6	17461
485	63	17584
827	260	17598
3508	419	17608
122	15	17843
1805	2	17912
2889	334	17958
27472	79	17978
38	3	18056
158	20	18124
5072	2	18169
11	3	18225
5231	11	18353
5220	2	18523
30812	11	18563
6	1	18585
343	1	18743
4647	18	18756
244	1	18757
3570	26	18791
1840805	42339	18881
15717	2	18903
577	1	18907
11155	3	19065
609	3	19089
136801	968	19180
907	261	19200
66	3	19237
2892	12	19306
26396	69	19323
94010	591	19331
72838	194	19332
25684	3	19658
406	2	19695
67	1	19701
83584	47	19739
9823	2	19749
4115	79	19773
43229	87	20042
44	1	20098
253	1	20164
3680	3	20251
19015	2	20349
1282	1	20353
7280	20	20356
244	1	20450
370	9	20469
1626	53	20640
77	2	20705
2903	3	20819
123	2	20915
125	18	20981
14	3	21005
37186	239	21127
48	1	21208
7912	10	21339
2120	16	21365
6	1	21373
164848	152	21433
15379	69	21479
90	1	21521
278165	4	21564
208650	1134	21599
114993	3	21651
945	3	21745
58	1	21759
1853	1	21780
403	1	21792
483	1	21811
37903	4852	21826
1600	15	21854
93567	27	21886
10558	70	21889
28721	4	21899
414554	349	21949
13981	2	21965
4045	10	22180
2004	1	22372
25095	6	22390
1119	6	22436
84	1	22556
20	2	22612
6345	61	22632
536	1	22723
55102	2	22809
1045016	2	22828
804	56	22834
1456	2	22838
1610573	8250	22884
753	7	22921
2040	7	22984
430	1	23160
303	19	23171
1343	3	23181
176	4	23193
1067	5	23242
300	3	23323
39	1	23642
4071	106	23682
291	7	23699
115195	764	23724
21295	14	23764
69	1	23988
380	1	24069
9	2	24151
2213	37	24277
174	1	24278
9	1	24317
57	1	24383
23531	102	24434
97	2	24446
4213	6	24541
4858	7	24594
194	2	24638
9126	5	24778
4	1	24839
6400	13	24931
3469	101	24978
291893	132	25003
19	1	25113
5138	11	25146
5726	34	25160
2063	28	25171
10749	10	25189
3168	25	25260
794	21	25276
509	3	25282
723	4	25308
1065	1	25313
875	1	25342
1613	11	25355
7	1	25379
200	1	25409
29	1	25449
11974	14	25460
7	6	25488
1039	11	25538
19039	138	25543
2325	22	25640
1432	8	25653
13161	14	25687
5069	1	25732
245	1	25817
58229	9	25842
5924	1	25863
87364	21	25888
508	12	25928
66	1	25991
10548	2	26009
819	4	26063
60433	3	26151
6534	23	26251
19559	46	26259
1385	1	26261
12094	1	26304
57	1	26377
15973	2	26428
2868	3	26470
163	2	26485
10820	25	26512
137249	4	26517
206	4	26673
2186	1	26758
243	1	26775
2949	3	26782
4587	1	26829
150767	5	26975
672519	80	27064
156	1	27163
9208	72	27221
42821	3	27233
48045	5	27326
3905	4	27330
70712	1	27363
5871	2	27376
2663	3	27441
6	1	27468
644	1	27478
463	1	27508
8344	27	27597
897	2	27634
222	1	27636
19552	2803	27668
9929	224	27759
50	6	27828
26581	1401	27839
2869	218	27845
185	2	27904
5014	16	27975
210	2	28039
517	35	28139
1037	80	28152
14	2	28157
3862	82	28269
308	60	28361
3172	86	28610
24726	487	28634
413	124	28639
7217	218	28642
7995	3	28785
1138	21	28788
5920	5	29016
73	1	29130
32823	12	29217
3	1	29221
2346	66	29231
80077	1102	29357
25634	316	29399
34870	18	29470
234	6	29510
3028	144	29582
20283	12	29583
25463	44	29690
8	8	29694
345	1	29714
5	1	29720
15	1	29730
831	1	29746
191	1	29759
5096	4	29874
3407	28	29876
404	1	29880
61002	1	29970
16258	2	30089
46171	2	30098
6	1	30231
46	2	30513
3017	5	30524
2306	2	30678
367	1	30692
7516	96	30988
40	3	31241
337	6	31259
103459	98	31261
1327	4	31294
1	1	31345
901	6	31388
5408	126	31404
5576	110	31423
649	10	31515
798	4	31525
1418	9	31628
2557255	3561	31655
102	10	31746
91307	4	31770
9295	1	31787
1072518	6	31890
9367	3	31923
107399	5	31965
11666	91	31967
3104	2	31977
2267	1	32325
57914	4	32342
209	1	32383
21	1	32429
94423	74	32453
4287	4	32488
1021	2	32550
211837	6	32629
2217	25	32768
5245	24	32800
358	1	32817
8999	55	32845
33	1	32875
249	1	32998
17007	25	33062
1431	1	33089
4018	3	33096
73134	114	33130
1658	1	33189
904	2	33226
29720	109	33234
336	1	33242
589	1	33381
1146	2	33427
66077	196	33503
2004	3	33516
78	2	33643
5102	15	33838
2	1	33844
395	1	33921
343	4	33985
6565	71	34056
364	4	34065
296	3	34113
124	3	34171
606	2	34184
3932	3	34208
8420	21	34254
1623	17	34265
311	18	34354
581	8	34549
1058	6	34709
8138	5	34809
114	1	34813
463	4	34829
1812	4	34846
5209	29	35046
62	5	35076
134	1	35198
14972	224	35311
41	1	35322
612	3	35382
162	1	35399
156	7	35425
179	4	35448
13727	1	35472
44	5	35492
1441	207	35567
277	4	35572
1815	51	35621
2550	2	35720
24	1	35737
10074	50	35862
10714	4	35937
64448	587	35986
1222	2	36027
147	1	36056
1011	3	36079
13	2	36106
54	1	36136
860	1	36193
33496	1	36317
16989	1	36358
1526	2	36464
327475	9	36651
1017	3	36677
1939	6	36970
23453	245	37037
131	6	37056
8689	86	37090
918	14	37102
36	3	37180
4357	22	37225
695	18	37292
11978	39	37406
5187	13	37414
21	5	37455
1412	40	37545
235	40	37566
76635	2939	37693
3	3	38104
399	31	38150
3	1	38157
7	1	38274
1665	1	38314
5250	49	38330
7214	36	38333
86	2	38462
75800	117	38566
122374	5428	38841
94790	30	38858
214	2	38952
3445	14	38984
6116	44	39032
110	1	39100
827	3	39142
372	21	39256
440	3	39373
349	4	39407
21	2	39443
4	1	39494
201	69	39650
579	1	39695
2038	1	39852
164	1	39962
737	3	40063
1440	1	40154
3000	1	40222
38208	94	40511
95370	8	40518
6747	63	40523
93	3	40527
2039	3	40614
202	1	40666
477	1	40726
120	1	40791
3370	8	40941
388	3	41000
2294	113	41012
33561	9	41076
18	1	41203
176	6	41235
355	1	41238
26	1	41265
74	1	41345
3	1	41414
49474	64	41421
114	6	41624
3	1	41719
68	1	41726
31056	3	41746
79	5	41751
3	1	41784
672	16	41810
255	17	41871
6735	499	41881
4	1	41893
537	1	41915
15	2	42081
5513	56	42109
31	3	42136
381	10	42145
84	3	42153
18253	27	42189
1063	1	42218
1240	7	42259
669	8	42289
3112	9	42322
488	11	42374
5	1	42378
771	9	42383
2662	5	42424
317	3	42441
1413	1	42472
2886	24	42478
1078	18	42512
331	39	42586
18	3	42632
24	2	42637
9	4	42655
1357	5	42717
65	4	42748
183	2	42810
66	6	42883
2375	8	42914
10093	296	42926
4029	21	43022
7	1	43144
437	55	43179
89	1	43187
32325	112	43207
4075	9	43297
64	2	43388
56	1	43460
210	1	43559
10768	17	43623
1566	100	43648
4012	3	43701
211	7	43722
375444	3529	43766
711	4	43803
78	1	43950
78	1	43952
4342	93	44066
2	2	44128
126	1	44135
1869	2	44154
15	6	44203
144	20	44278
245	4	44284
4715	28	44306
199	5	44332
71	1	44343
3591	35	44369
108	1	44441
136	2	44578
260	12	44592
558	2	44713
685	17	44814
13	1	44956
21041	49	44981
467	5	45051
48635	142	45230
763	12	45237
210	3	45246
557	23	45289
26	1	45347
32281	173	45536
903	92	45687
27	1	45750
2289	2	45765
15488	183	45773
2233	5	45828
1065	1	45865
166	1	45872
4	1	45927
906	49	45996
5	3	46035
434	45	46059
1437	36	46063
12106	5	46106
971	13	46147
9098	2	46192
1270	9	46292
1956	2	46302
1116	18	46491
159	2	46496
15	2	46569
1851	2	46609
9620	13	46621
2343	2	46654
4037	2	46691
2820	2	46759
18551	2	46877
1431	12	46915
45	2	46990
61	1	47041
9654	22	47114
302	26	47123
6040	195	47165
3310	1	47183
10	2	47196
62	2	47208
4995	1	47222
485	11	47249
3886	25	47264
111	2	47340
7724	3	47387
786	1	47495
6684	2	47545
170	10	47583
309	2	47688
55	1	47691
4542	141	47771
95	26	47773
6	1	47807
4	1	47814
3040	249	47927
7	1	47962
1129	30	47975
2682	3	47983
2516	9	48123
551	3	48192
14702	83	48239
13	1	48263
253	4	48385
5855	6	48417
930	27	48481
1233	3	48575
86	5	48614
182	4	48667
283	21	48730
611	11	48738
3010	35	48957
43	2	49017
1449	1	49028
207	4	49035
517	3	49070
915	9	49107
1426	10	49301
6984	8	49402
369	16	49449
437	5	49460
457	6	49469
3	1	49483
154	2	49510
2	1	49593
227	2	49665
56	1	49845
6048	42	49855
869	1	49916
648	10	49935
1347	5	50295
16472	73	50304
13327	853	50316
2185	2	50402
1131	2	50405
27311	3	50454
168	2	50536
653	58	50558
189	1	50561
251	28	50591
5212	86	50597
90	5	50600
74525	244	50629
141	8	50643
6580	77	50719
75	1	50774
595	6	50989
30	1	51031
918	2	51124
206	3	51133
236	3	51137
17663	179	51184
4	1	51307
4727	57	51320
391	1	51443
136	1	51627
192	1	51672
2596	11	51685
39	1	51717
407	4	51738
2175	11	51764
3219	102	51784
6545	104	51819
377	5	51848
3702	3	51849
222	8	51997
239	7	52009
89	4	52037
14	2	52103
31	2	52148
446	5	52152
33222	2	52220
656532	2211	52263
2098	158	52300
654	111	52372
167	49	52540
142	60	52597
1920	149	52601
106	10	52633
278	2	52645
620	2	52652
1173	54	52659
2237	168	52721
93	16	52778
577	8	52782
1075	72	52800
763	16	52840
9254	268	53087
14531	233	53089
11062	354	53137
149	26	53156
391	72	53174
2009	184	53178
4343	121	53180
1266	499	53187
41454	304	53237
36210	2	53288
3800	39	53301
867	2	53302
18	1	53335
66182	361	53449
9004	2	53599
311	15	53629
639	2	53690
123	5	53843
148	1	53931
21802	2	53979
2	1	53993
86654	34	54048
414	2	54077
491	1	54123
11	1	54283
1729	2	54350
545	2	54357
719	2	54371
2	1	54433
160	4	54454
887	1	54542
16885	3	54619
61	2	54654
19	1	54662
12662	2	54672
1322	1	54675
1003	2	54684
8970	1	54808
129259	115	54885
12	1	54978
5495	43	54979
2514	15	54989
57	1	55272
4	2	55337
1055	56	55424
76	8	55451
630	71	55683
625	2	55899
117	7	55971
810	39	56050
1945	3	56210
844	7	56214
190	22	56345
66	2	56446
14781	50	56460
24	1	56607
631	2	56615
82	4	56634
106	39	56765
11403	17	56767
136	3	56862
6	1	56954
175	6	57013
1192	12	57055
36089	2	57090
353	3	57113
65	3	57244
1	1	57260
21	2	57284
281	2	57314
2	1	57329
9	1	57451
92	1	57459
55	1	57477
4	3	57497
25	3	57552
279	10	57606
1095	6	57753
388	18	57764
8670	25	57773
131	11	57826
6	1	57827
400	4	57847
271	2	57881
92	3	57944
40	1	57947
3822	149	57970
1180	10	58002
246	19	58073
57	1	58099
134	1	58114
1972	15	58130
3	1	58169
236	20	58316
12	3	58329
2260	41	58485
9	2	58540
219	1	58695
404	18	58697
1	1	58816
12837	781	58895
3	1	58932
114862	2	59109
2466	63	59139
17	4	59148
27	4	59214
777	2	59242
861	27	59249
806	24	59353
24	2	59492
3	1	59642
146	2	59822
1061	10	60072
22102	10	60142
6	1	60163
940	5	60171
197	1	60228
5309	2	60425
517	9	60448
3800	55	60475
27	1	60599
22	4	60614
1319	4	60619
21	1	60645
17306	1	60913
46	1	60923
20124	184	61174
1	1	61191
396	11	61205
510	1	61319
294	2	61340
11	2	61396
336	5	61431
4518	117	61591
151	15	61592
747	43	61659
282	24	61668
103	27	61696
465	40	61784
150	13	61833
2101	219	61878
3698	64	61934
8676	7	62058
4488	32	62149
880	16	62206
14279	305	62365
553	2	62385
22	6	62448
1201	1	62572
16006	1	62578
67	2	62620
9746	7	62795
2626	2	62882
31517	399	62904
25705	4	62928
917	2	62932
399	1	63012
107	5	63299
2601	1	63306
4953	2	63321
15	4	63851
156	12	63879
41015	66	63927
109	4	63954
30	1	63972
337665	71	63981
820	31	64126
57	1	64421
185	1	64454
1291	3	131230
347	3	131255
8604	100	131284
31	2	131365
66	5	131713
8028	20	132007
93	1	132029
18	1	132032
1018	1	132066
1	1	132143
873	1	132206
28	1	132216
7302	3	132240
3520	7	132468
64	2	132493
27	15	132513
10505	1	132582
12286	2	132594
15866	851	132618
7	1	132666
89	2	132711
2606	24	132730
45	4	132735
14718	44	132787
64	5	132806
7916	100	132923
773	30	132931
593	5	132962
23940	338	133007
12	6	133037
530	11	133119
58052	37	133120
6398	3	133166
21105	36	133206
31	2	133277
110	1	133325
18530	8	133403
1581	1	133409
66	5	133410
437	2	133465
4	2	133586
1	1	133644
17189	10	133762
3967	4	133881
5452	9	133928
7992	202	133989
4442	71	134047
2685	49	134052
57	1	134065
1502	98	134113
1265	63	134236
391	58	134340
185	1	134347
12	1	134468
381	36	134601
1698	90	134655
893	1	134698
1118	3	134756
442	22	134783
9425	87	134788
56	4	134804
1851	22	134855
124	1	135122
89559	175	135126
2	1	135337
254	1	135368
97	2	135493
2543	3	135526
302	20	135766
47	13	135849
1572845	5739	135887
133	7	136092
84	2	136103
29360	2	136178
224	6	136184
157	14	136257
568	25	136339
723	5	136449
1	1	136574
355	2	136626
557	14	136643
420	18	136706
122	3	136721
81	20	136862
259	1	136894
164	2	136948
798	2	136966
51	2	137272
94	5	137278
6	1	137315
9	3	137334
4129	2	137477
290	15	137505
530	1	137566
260	10	137568
119	6	137593
176	43	137703
1	1	137911
43885	27	137922
1640	13	138050
11	7	138082
4	1	138090
7	3	138156
662	5	138274
45	1	138327
645	50	138522
80	11	138523
133	4	138561
28	8	138566
60	7	138590
78	24	138636
780	2	138663
83	7	138710
7801	38	138746
1612	2	138747
1028	37	138773
719	35	138792
404	26	138810
168	3	138878
41	4	138897
261	9	139213
104	5	139372
121	9	139382
4	2	139401
32	4	139451
8	2	139457
983	17	139533
69	35	139604
441	14	139628
362	2	139632
190	12	139643
23	6	139702
74	1	139756
39152	1	139768
46	2	139769
34	1	139849
51	8	139946
1	1	139965
479	20	139981
37	9	139983
3392	66	140112
4646	1	140240
3376	883	140315
452	2	140327
775	17	140401
439	4	140424
1924	118	140485
5002	4	140545
1735	9	140576
230	30	140611
5	2	140875
2665	39	141014
1272	53	141077
13	1	141213
348	12	141257
265	23	141287
98	1	141330
40	6	141374
243	4	141418
805	16	141559
195	87	141621
299	29	141673
236	1	141684
18	1	141710
40	2	141732
1856	2	141733
820	3	141735
124	10	141794
172	8	141898
9	2	142020
53	24	142058
12	1	142312
16	4	142342
51	2	142552
4979	28	196777
1	1	196801
277	92	196865
31	1	196939
1	1	197045
1084	1	197093
1362	1	197242
500	12	197311
3711	13	197648
14814	18	197653
15136	6	197694
110	1	197707
137	32	197740
168	1	197818
2232	1	197930
460	2	198049
1228	10	198095
2007	50	198371
2069	263	198380
72	1	198387
4	4	198417
28908	80	198551
7124	1	198567
20207	43	198668
51	3	198669
1624	30	198800
71	1	198833
36	1	199080
8	3	199366
4611	14	199475
7823	16	199634
1472	10	199723
335	4	199820
283	9	199883
927	62	199941
27283	7	200044
508	10	200336
440	3	200437
78	4	200463
1151	4	200562
11	1	200714
12	1	200765
35	2	200798
45	1	200829
217	1	200862
408	1	200889
6043	58	201000
4	1	201037
212	9	201096
220	1	201184
1825	7	201246
180	8	201260
6215	35	201321
34	2	201347
6	1	201437
1368	1	201569
249	2	201625
328	2	201644
6	1	201693
29947	2	201708
140	2	201726
774	58	201735
1891	2	201855
22	3	201858
1005	17	201863
1092	5	201898
5866	9	202038
23706	90	202087
622	6	202160
28	6	202269
537	2	202387
76	2	202389
7792	2	202438
2970	45	202503
516	1	202520
151	2	202630
2215	7	202652
5340	33	202664
114	10	202672
6	1	202689
965	79	202813
1	1	202943
34	1	202969
95	1	203082
89	19	203254
229	2	203318
3515	3	203326
90	2	203372
112	6	203389
92	1	203463
183	40	203534
662	51	203761
127	1	203833
1015	1	203891
12	1	203892
1312	4	203894
541	2	203906
8297	76	203924
254	10	204020
279	3	204028
2	1	204038
48	2	204163
146	12	204303
493	10	204356
37	15	204393
387	2	204409
361	12	204795
1208	194	204938
182	5	204963
318	3	205243
1318	99	205262
26275	6	205324
2747	3	205337
9657	9	205400
6106	10	205439
20	12	205537
8	1	205550
1574	59	205582
2587	1	205767
184	11	205774
184	19	205850
282	1	205869
682	172	205877
32945	6	205992
4905	2	206002
5152	2	206285
57	27	206299
140	1	206393
1522	3	206432
441	1	206454
4951	31	206575
538	22	206666
1	1	206718
8	2	206749
2167	1	206838
86	2	206893
17197	1	207035
73	4	207232
520	1	207241
102	2	207255
1751	2	207290
22	1	207312
202	7	207416
193	2	207422
42	1	207457
300	5	207489
507	173	207617
4	1	207655
485	1	207665
4	1	207692
109	10	207744
25	6	207983
194	20	208018
46	3	208240
4	1	208325
11	5	208767
24	1	208807
496	5	208955
4622	2	209024
14	1	209166
2280	4	209242
12	1	209363
64	5	209370
349	3	209420
20	1	209463
357	5	209465
69	2	209468
12	1	209524
296	19	209591
317	4	209789
1345	2	209815
51	2	209821
57	1	209948
2835	201	209984
1065	2	210140
257	5	210142
1	1	210161
15	1	210228
27	1	210275
646	2	210301
7980	13	210310
380	10	210315
21	2	211171
2	1	211567
354	2	211769
6	1	212195
62	1	212223
51664	728	212238
1215	1	212246
285	7	212356
25	3	212380
10	2	212392
171	1	212396
15	4	212598
34	1	212883
4	1	212976
122247	3201	262186
1994	369	262213
664	2	262225
2507	1	262247
3800	7	262328
1811	134	262369
3208	105	262456
3842	68	262526
1151	2	262614
943	13	262693
2187	55	262706
9583	204	262743
579	6	262876
217	8	262927
10706	41	262945
353	25	262982
19249	506	262983
166	49	263024
5	1	263109
1152	216	263151
4715	84	263170
120	7	263265
10	2	263279
23	9	263370
146	11	263385
124	10	263387
1602	4	263438
21	6	263494
3228	48	263567
192	58	263622
5563	197	263645
7055	137	263656
192	37	263671
1948	112	263689
1690	71	263915
1143	55	263922
143	41	263926
21	11	263947
15	8	263957
1886	75	263990
257	2	264040
1195	37	264071
48	11	264082
3793	104	264100
513	2	264102
9	3	264140
563	31	264152
10113	75	264238
122	23	264251
12	3	264282
1257	60	264316
168	17	264352
8	2	264377
39442	146	264397
5809	37	264446
133	9	264459
25	15	264464
1460	148	264485
9766	206	264562
326	13	264591
506	61	264599
5867	2	264614
1958	175	264723
18	5	264773
776	90	264880
102	31	264903
969	15	264904
934	25	264921
48	7	264969
1109	98	264996
2	1	265005
630	19	265093
62	10	265109
2687	61	265129
168	11	265136
333	56	265166
6546	71	265185
186	23	265329
214	38	265338
1498	37	265361
437	70	265423
14902	1	265478
82	2	265598
116	38	265722
35	10	265763
225	5	265806
240	54	265814
203	44	265824
2064	91	265844
162	26	265889
326	15	265905
60	24	265966
26	17	265987
3	1	266026
215	24	266064
34	13	266073
390	34	266084
506	10	266093
209	42	266124
96	44	266139
130	36	266238
277	20	266266
397	22	266298
17	13	266309
685	34	266345
58	5	266383
902	48	266391
328	19	266433
2658	62	266453
576	32	266556
2404	8	266561
234	24	266655
113	37	266752
287	31	266839
153	41	266917
109	12	266922
12	4	266939
2892	111	266948
69	13	266958
1236	88	267038
835	36	267045
296	21	267057
326	22	267066
51	1	267230
235	29	267234
115	9	267246
273	34	267277
20	7	267323
502	14	267357
280	39	267389
247	38	267411
109	15	267426
96	13	267441
2241	87	267464
138	13	267519
188	33	267548
4805	82	267561
46	1	267727
901	19	267728
23	11	267732
6378	2	267760
107	38	267802
165	47	267821
3429	51	267828
26	9	267856
863	68	267890
22	8	268019
52	11	268052
1054	94	268091
185	8	268124
6	3	268140
994	90	268255
571	19	268343
116	14	268345
34	21	268353
989	24	268398
8	3	268457
965	39	268520
8	4	268566
29	11	268596
342	30	268597
585	73	268600
230	12	268601
220	34	268617
5	2	268731
35	6	268746
383	2	268759
1678	62	268764
3801	112	268819
18	8	268878
43	5	268884
21	10	268887
140	13	269016
179	30	269050
50	3	269107
57	27	269163
285	13	269168
23	6	269205
717	91	269311
620	24	269369
40	9	269375
642	33	269385
6	3	269399
60	14	269472
69	14	269489
760	82	269506
106	18	269513
126	23	269516
717	91	269539
308	25	269570
50	8	269651
653	14	269690
776	54	269732
262	4	269755
3752	36	269805
64	7	269807
1356	17	269920
202	28	270060
8564	34	270068
1404	40	270071
37	8	270274
2	1	270309
81	12	270318
4	3	270331
5	3	270433
7	3	270546
643	19	270560
27	5	270564
84	14	270579
239	15	270588
199	4	270688
98	11	270717
42	16	270841
23	11	270889
91	11	270897
461	23	270937
98	14	270965
1477	35	271018
97	2	271123
268	14	271128
682	53	271160
103	9	271161
23	7	271173
13	4	271259
324	14	271280
113	34	271640
53	9	271662
1702	52	271777
103	2	271804
168	12	271846
302	40	271922
2536	19	327767
2654	25	327814
1842	11	327820
769	18	327822
228	2	327863
1	1	327963
3472	7	328001
11556	52	328038
8	2	328121
118	2	328133
2778	10	328170
36	4	328187
1488	10	328197
136	2	328246
611	1	328332
516	5	328336
22	1	328352
1898	5	328391
113	2	328527
14180	61	328576
86	1	328647
21	1	328866
315	1	393329
3425	25	393429
12778	2	393433
1096	1	393446
6	1	393470
338792	14	393529
60	1	393578
41751	7	393703
16	1	393722
26	2	393738
53345	1	393832
566	2	393864
42	1	393888
24670	2	393899
6	1	393909
3092	30	393916
335	7	394081
68	2	394151
16	5	394271
5736	2	394272
61	1	394299
5920	34	394356
8896	56	394391
3701	2	394459
1311	34	394472
154	1	394498
1901	13	394660
4296	1	394661
4858	2	394682
897	1	394690
166	1	394773
1648	2	394786
22294	12	394985
651	2	395046
37	1	395054
408	1	395175
4277	2	395188
2218	10	395245
1695	3	395281
1102	2	395288
3423	2	395389
29081	6	395430
307	2	395436
7196	11	395475
259	2	395522
843	1	395553
178	2	395574
48705	4	395610
322	3	395640
1943	1	395711
17527	1	395750
4739	1	395891
70	3	395973
27199	2	395978
17966	12	396123
335	2	396380
55	1	396414
58130	95	396420
3945	3	396439
72	1	396506
192	1	396881
67649	1	396960
3208	4	397062
568	5	397108
125	1	397136
1587	9	397189
25138	2	397275
2327	7	397292
64	1	397304
159	5	397391
21	1	397553
9	1	397708
710	10	397712
65	1	397734
201459	3	397832
2976	9	397836
183	1	398182
2864	6	398216
331	19	398228
2518	1	398484
1	1	398741
3273	14	398779
3	1	398917
2571	27	399007
136	1	399117
29	1	399556
4647	2	399565
18545	166	17
181153	294	73
6	2	195
39	5	342
11318	1	572
72	1	818
3549	17	819
761547	103883	1267
10271	19	1360
679	55	1515
26	3	1568
132737	1	1738
1343579	61	2013
28	1	2165
49704	390	2200
39	1	2263
438	1	2384
2106125	665	2386
53883	2	2526
99330	1	2539
880	1	2703
64349	84	2707
1884	31	2708
6232	48	2882
676	24	2903
195122	61	2939
2824	3	3206
18	1	3229
303871	25923	3329
226399	152	3480
1597	50	3548
283	30	3597
205870	36	4211
47947	204	4474
632	3	4583
4247166	18960	4771
15	2	4825
310	3	4846
966	17	5379
2555	9	5486
55122	63	5723
2865	1	5744
6384	43	6150
417300	18	6157
17056	30	6171
1754377	1427	6461
43421	146	6481
38168	27	6510
42008	42	6582
4562	83	6648
2680	1	6999
4431	7	7146
77	1	7317
17347	329	7565
98500	30	7725
1389724	7	7734
133	1	7816
6993	243	8163
9586	20	8194
7976	19	8304
2632	7	8364
29829	453	8369
37022	3	8640
252	9	8670
1053	6	8723
584	2	8735
37	8	8762
1000041	5492	8764
131	1	8787
42108	360	8823
632	1	8958
1	1	8976
67	4	8989
1471	3	9036
44215	342	9044
84411	5071	9146
13	1	9159
8676	32	9255
813	6	9357
114923	215	9431
349	1	9449
40323	3	9555
153	10	9647
984890	4288	9790
204	16	9903
7219	2	9951
425512	13139	10010
84	3	10135
75	1	10145
155	4	10169
43385	2	10322
21492	6	10554
156378	9	10599
170	1	10632
35953	76	10674
909	7	10794
17003978	42879	10796
7630	1	10966
348962	41	10991
839	1	11102
187	9	11231
5314	4	11239
70707	3	11278
447	1	11285
5238	283	11340
1932654	5063	11404
66	4	11488
214	11	11534
4093	1	11586
4194	12	11763
41694	18	11767
2466	46	11802
964	3	11946
4676	1	11980
90305	138	12019
106	7	12079
38483	2	12153
21679	21	12155
124	1	12163
6758	26	12191
1451	2	12227
154	2	12286
21821	43	12333
65	1	12428
565	2	12450
387	3	12483
15	2	12672
1361	10	12685
99	5	12788
2096	1	12991
135529	2478	13045
6880	4	13063
5200	2	13074
1755	24	13316
864322	64	13325
258	2	13360
10890	3	13470
6170	2	13471
140917	2	13530
4351	4	13543
1556	2	13580
