#Field:count	sourceIPCount	endUserASN
65	2	44791
337	10	44931
150	1	44991
2038	60	45007
16	1	45054
12	1	45176
54	2	45197
5278	235	45287
915	55	45294
27	2	45372
40	1	45460
20	5	45461
35368	6	45491
133	1	45583
192	6	45668
164	30	45685
59	8	45718
85105	87	45768
2459	4	45787
9	1	45850
67	14	46015
2	1	46050
88	12	46062
308	1	46229
12040	281	46231
6093	20	46416
285	5	46430
3576	3	46563
6812	3	46668
5847	16	46672
2	1	46696
163	1	46729
547	3	46741
353	2	46959
4176	4	47000
114	1	47003
8024	2	47068
157	2	47140
794	24	47156
292	3	47513
125	4	47526
22	1	47599
313	16	47616
50	6	47623
60	13	47735
6751	1	47736
594	8	47748
17576	202	47886
1548	2	47917
1	1	47984
9	2	48031
259	1	48051
133	1	48140
5254	59	48166
1356	8	48230
947	20	48260
469	17	48265
423	1	48372
863	2	48375
72	3	48397
490	25	48470
642	38	48492
1	1	48632
3503	21	48638
429	8	48648
79	1	48651
24	1	48709
5	2	48735
134	2	48769
5129	14	48954
2529	20	48966
62	2	49066
2433	30	49136
254	12	49218
15577	10	49229
4	2	49234
323	17	49250
3	1	49266
20	4	49298
953	66	49392
198	14	49491
122	3	49660
652	14	49718
5945	65	49770
449	13	49787
4	1	49870
174	7	49880
207	1	49886
467	3	50072
1178	2	50079
30	1	50159
1920	15	50171
91	2	50237
1151	6	50299
5058	19	50300
3198	19	50349
1	1	50371
6574	7	50538
14	1	50619
268	1	50689
254	3	50794
48336	322	50821
32	2	50855
18	1	50879
9	1	50943
98	2	50958
364	27	51056
1788	10	51077
216	2	51197
418	3	51214
173	1	51215
817	22	51262
981	97	51333
12	4	51350
21	1	51401
21	5	51417
313	5	51434
56	1	51496
3925	4	51510
3	1	51539
269	2	51552
14934	161	51570
10	1	51572
101	5	51624
30	5	51660
93	20	51799
318	2	51817
98	2	51863
118	2	51940
184	10	51942
241	8	52020
1824	13	52101
14	1	52158
9	1	52208
1746	115	52307
13	6	52326
860	47	52330
415	39	52453
1554	2	52460
36	19	52474
48	15	52594
106	46	52611
584	79	52624
932	155	52637
175	31	52638
4852	90	52674
104	19	52749
3003	210	52758
307	46	52777
4	1	52837
177	50	52846
55	8	52852
12	3	52863
4688	94	52878
102	54	52984
720	180	52995
1476	247	53022
4	3	53038
1299	81	53048
12685	1053	53066
8863	249	53158
50	13	53186
808	27	53460
44480	1	53499
2	1	53749
15	1	53752
31	2	53809
2215	4	53943
230700	3	53984
109	1	54051
202	11	54086
524	1	54087
1096	12	54097
963	19	54139
63	1	54205
456	1	54307
53	1	54360
3007	1	54391
738	1	54521
239	4	54539
11	3	54624
1763	1	54626
1069	3	54833
754	1	54908
157	5	55408
63	2	55444
38	1	55467
556	44	55501
973	109	55720
370	2	55765
23109	141	55821
214	1	55887
1138	5	55919
61	1	56058
58	4	56158
4	1	56212
1200	94	56242
3085	1	56318
287	17	56347
11	2	56356
129	2	56362
38	4	56423
10653	4	56517
42	4	56535
15	1	56658
73	3	56932
15	1	56937
158	1	56966
46	1	57066
81	1	57145
8947	20	57146
6	4	57180
498	1	57255
43	2	57519
132	3	57536
861	9	57566
158	8	57604
3	1	57679
20	2	57720
339	2	57867
237	1	57951
73	3	57981
35	1	58196
5809	473	58243
13	1	58280
581	156	58322
1263	10	58530
1067	3	58683
1	1	58718
6432	95	58731
19	2	58793
129	9	58826
2	1	58913
3	3	59093
7945	866	59127
568	33	59155
142	15	59169
4	2	59431
1	1	59432
357	5	59444
290	26	59466
5764	47	59547
807	13	59559
4257	6	59574
608	1	59695
1022	5	59734
66	1	60154
19	6	60209
1089	205	60397
5	1	60421
165	67	60451
3	1	60535
12	1	60560
3110	32	60582
1939	9	60687
330	77	60783
15	2	60845
1242	1	60846
159	11	60881
283	6	60895
392	44	61000
24	1	61042
39165	23	61128
825	10	61143
426	3	61149
1320	21	61154
1	1	61329
311	87	61481
7	1	61604
210	22	61633
12	7	61645
82	14	61686
343	32	61697
15	12	61706
9	4	61800
615	43	61812
393	91	61888
2511	405	61893
159	6	61919
1526	80	61946
80	2	62008
745	134	62064
45	2	62069
52	3	62186
166	6	62386
1196	39	62482
8850	4	62575
2342	78	62643
2079	1	62808
188	1	62817
99	1	62903
464	1	62975
9284	90	62989
15123	4	63116
299	4	63351
49	17	63501
109	6	63527
7	4	63876
3	1	63966
860	26	63998
368	32	64099
2	1	64116
85	12	64117
2	1	64231
16	3	64411
90	2	131214
35731	9	131295
251	5	131296
7	1	131324
14	1	131348
51	6	131697
935439	79	131893
12	1	131895
6	2	132005
14271	3	132015
8641	12	132161
8139	138	132215
11966	2	132361
112	2	132388
894	1	132469
45	6	132557
73	7	132590
255	23	132653
29	3	132667
100	30	132678
31904	2	132716
94	17	132785
358	2	132958
179	1	133028
67	6	133198
1	1	133449
1380	2	133506
564	20	133593
835	15	133598
62	2	133610
7167	2	133616
4071	200	133695
985	2	133734
5	3	133750
1181	3	133791
22	2	133844
261	1	133902
10	1	133904
8	1	133924
898	10	134110
27668	195	134141
1	1	134249
726	22	134271
35	9	134285
370	30	134304
512	3	134338
66	1	134379
113	2	134463
188	1	134639
417	3	134680
105969	2	134692
277	12	134812
484	2	134817
18	1	134854
198	20	134874
7623	252	134913
639	179	134968
426	6	135111
2327	2	135148
360	40	135183
109	30	135261
136	6	135277
2949	5	135294
345	15	135327
354	13	135330
7	1	135359
9	1	135446
67	6	135457
18565	191	135607
178	41	135693
1721	122	135699
2319	16	135702
69	27	135703
161	34	135734
469	15	135773
832	17	135781
680	45	135846
14257	3	135889
10	2	136073
16	2	136074
85	2	136106
3	1	136115
5	4	136125
106	6	136128
15327	3	136283
5137	117	136288
3935	14	136300
753	18	136326
151	2	136455
1635	1	136539
365	18	136698
353	33	136705
15	3	136737
384	43	136823
557	19	136856
153	12	137030
11	7	137033
45	4	137058
1999	34	137097
279	9	137102
147	6	137134
85	4	137162
242	13	137181
3114	1	137242
129	4	137248
20	3	137324
27	5	137330
28	2	137353
199	33	137416
27835	1	137476
4468	9	137525
70	4	137531
199	12	137541
3	1	137545
4983	3	137611
16898	1303	137689
49	7	137824
7594	1	137907
3	1	137980
152	31	138025
924	5	138034
7	3	138124
5	3	138129
12	2	138142
170	17	138220
112	2	138260
705	75	138300
186392	2	138481
37	1	138546
63	3	138615
122	5	138620
1235	43	138741
756	46	138762
283	8	138789
50	6	138847
30	6	138968
268	4	139054
35	1	139271
122	3	139390
292	22	139428
22	4	139449
358	22	139526
6	2	139602
313	4	139708
138	16	139814
876	14	139906
4	1	139939
47	2	139974
3	2	139993
1	1	140007
18	2	140029
323	1	140092
2	1	140163
22	2	140173
154	14	140181
14	1	140200
9	4	140502
4	1	140923
18	12	140954
8	5	141051
1	1	141135
8	5	141149
395	15	141246
71	10	141248
507	53	141285
57	6	141315
20	3	141404
57	4	141456
21	2	141459
94	4	141517
405	12	141571
1	1	141658
5	1	141667
11	4	141714
3215	42	141799
2	2	141866
2315	3	196622
651	16	196881
305	1	197005
9	2	197039
393	2	197130
1881	10	197140
42	4	197214
110564	9663	197288
2100	3	197365
75	2	197459
39	2	197565
6	2	197595
10	3	197616
3	1	197635
216	3	197698
90	15	197716
686	1	197725
192	4	197797
919	13	197893
33	1	197967
105	7	198035
18	1	198130
420	148	198144
231	17	198355
26	1	198416
141	6	198431
278	60	198436
6	2	198490
7002	614	198605
3	1	198704
1469	238	198721
945	13	198859
5432	59	198881
307	1	199086
99	8	199113
19	3	199234
155	3	199244
1446	11	199296
4278	3	199306
1318	19	199319
35	2	199355
18	1	199396
665	7	199408
23	1	199437
24	11	199610
828	2	199665
156	2	199787
239	3	199833
548	1	199869
985	1	199910
35	6	199938
106967	6	199992
743	23	199995
15	2	200003
21	1	200314
1822	91	200409
492	6	200569
3	1	200647
89	3	200668
404	5	200678
4366	41	200701
85112	4	200768
24	2	200863
8393	1	201154
1	1	201221
19	1	201248
9	2	201459
288	26	201508
1682	3	201641
677	1	201676
229	12	201686
93	7	201860
4840	3	201887
195	2	201981
678	7	201990
105	1	202003
4019	19	202095
121	58	202323
65	15	202374
525	7	202551
100	4	202640
13	2	202703
28	2	202722
13	1	202994
353	108	203068
34	10	203073
60	1	203095
103	4	203147
14	1	203289
68	3	203375
208	1	203602
170	50	203713
8	4	203781
242	10	203972
2	2	204030
3	2	204120
314	3	204137
14	1	204242
77	2	204253
337	4	204289
1323	38	204390
852	2	204483
914	1	204520
12	1	204524
87	1	204570
64	4	204640
78	37	204667
309	2	204668
5	3	204695
420	1	204803
74	38	204861
54	2	204941
69	13	204998
10692	92	205199
71	5	205244
109	2	205310
217	2	205513
49457	1	205577
155	10	205679
244	23	205691
81	1	205973
1	1	206062
44006	9	206082
51	1	206103
83	1	206112
87	1	206145
3	1	206187
313	34	206250
239	76	206328
103	1	206373
720	81	206451
208	17	206495
134	31	206498
5133	8	206553
16211	1	206646
8252	2	206653
1	1	206672
2	1	206736
25	1	206844
10565	587	206920
624	12	207242
225	23	207348
5191	1	207390
42	17	207429
343	2	207446
5	1	207509
52	10	207787
336	1	207813
80	22	207876
2	1	207958
2869	2	208027
121	19	208152
2	1	208187
103	1	208323
14	3	208639
10	1	208644
138	2	208678
434	22	208708
84	3	208729
116	1	208744
509	4	208819
46	18	209063
2077	181	209222
18	6	209344
6	1	209384
2	2	209726
21	8	209737
132	1	209786
3	1	209853
1	1	209866
266	1	209901
20	5	209936
24	7	209942
475	1	209966
5090	5	209981
1860	17	210158
24	2	210159
9	1	210163
9	2	210184
8	1	210293
285	1	211838
22	2	211921
1	1	212248
40	14	212369
4	3	212513
194	70	213063
198	91	213089
65	1	262152
4862	436	262159
4	2	262218
341	72	262402
1225	285	262417
165	29	262452
3476	192	262478
392	113	262482
1289	204	262517
20	2	262533
175	10	262562
57	24	262657
95	38	262661
260	31	262671
2983	138	262690
582	55	262721
42	18	262727
343	76	262751
781	164	262766
207	40	262820
1018	142	262834
3250	492	262848
116	41	262869
10	2	262931
733	110	262995
11	6	262998
371	64	263038
285	70	263101
153	54	263166
11786	151	263210
5908	46	263218
678	57	263233
127	27	263255
565	167	263260
134	38	263322
313	77	263334
163	70	263340
4	4	263343
2678	317	263361
610	145	263442
183	89	263473
472	6	263479
556	11	263485
568	59	263496
1069	153	263516
216	108	263522
68	16	263598
313	53	263600
436	5	263606
430	63	263647
238	96	263650
1351	71	263687
40	1	263784
2329	285	263864
349	2	263909
376	81	263933
139	50	263964
44	18	263967
424	52	264058
690	56	264067
3279	47	264104
223	61	264118
277	19	264125
442	28	264149
81	7	264181
786	31	264194
133	36	264207
106	19	264213
201	15	264260
151	20	264364
301	70	264420
52	7	264435
1122	82	264508
593	48	264568
1083	10	264663
56	8	264854
158	15	264874
335	107	264952
943	158	265039
148	18	265067
2	1	265082
330	42	265097
313	21	265116
82	27	265148
570	66	265171
64	24	265247
17	4	265262
5	2	265273
4	2	265276
119	10	265286
600	67	265301
9	7	265327
224	12	265371
666	56	265377
9	1	265391
195	81	265400
50	14	265401
37	16	265430
32	11	265464
155	6	265493
9	8	265599
78	4	265600
3	1	265618
364	16	265625
121	53	265642
209	31	265646
67	2	265674
59	36	265707
482	112	265736
37	17	265790
1171	61	265860
2	1	265863
113	9	265923
114	15	265928
133	26	265953
236	1	265993
113	22	266012
2	1	266017
11	8	266033
439	89	266037
144	32	266055
127	16	266119
59	18	266219
23	12	266245
36	19	266261
159	22	266315
55	20	266327
615	96	266389
1	1	266394
67	39	266458
137	49	266471
54	10	266566
34	4	266667
27	2	266739
98	13	266785
38	11	266874
57	30	266964
270	77	266968
4	4	267190
103	15	267299
47	17	267360
125	10	267380
3420	145	267398
37	21	267400
797	126	267420
147	67	267424
316	15	267438
1188	161	267470
470	96	267477
254	51	267503
79	27	267585
441	38	267611
96	20	267634
1430	118	267717
1826	11	267737
188	42	267767
92	35	267883
21	5	267889
370	16	267917
286	65	267918
251	45	267964
130	37	267997
10	2	268034
55	16	268051
13	7	268089
308	24	268111
179	18	268114
436	44	268157
45	21	268164
117	13	268197
13	3	268242
471	16	268251
285	40	268288
162	16	268326
132	51	268333
12	10	268368
5	5	268394
135	23	268429
61	37	268431
173	61	268432
73	25	268434
1058	113	268561
308	61	268635
43	9	268673
42	21	268677
95	48	268686
815	70	268710
1	1	268758
1017	39	268789
6	3	268799
13	3	268808
88	21	268847
780	93	268853
18	7	268867
655	27	268881
1013	14	268938
1	1	268941
2143	93	268943
471	81	268951
474	75	268960
42	20	268963
110	28	268993
4	4	269021
19	11	269024
33	2	269038
3883	2	269052
6	4	269083
16	12	269147
74	19	269153
299	31	269157
30	17	269239
954	76	269249
95	17	269269
28	17	269273
1	1	269277
193	21	269335
27	11	269371
17	12	269394
18	11	269398
20	9	269430
216	42	269434
154	13	269448
194	34	269457
313	56	269466
8	2	269511
98	21	269531
25	12	269588
50	20	269591
7	3	269596
165	28	269632
169	23	269650
92	3	269692
4326	2	269716
2637	130	269729
1907	138	269733
392	70	269829
2	1	269846
69	2	269884
3228	42	269905
197	19	269907
50	17	269911
124	35	269931
125	5	270076
405	72	270273
35	13	270382
9	4	270435
87	14	270476
11	4	270491
45	12	270497
162	26	270509
90	11	270519
851	10	270543
55	18	270544
531	40	270639
125	22	270665
1367	52	270771
140	32	270795
154	17	270820
130	7	270906
67	18	270942
259	22	271012
339	24	271027
175	22	271052
16	2	271078
4	2	271101
263	35	271186
35	14	271233
239	37	271247
25	7	271267
60	7	271306
215	70	271415
13	10	271423
1225	190	271795
238	49	271843
54	1	271847
774	33	327717
305	14	327725
431	20	327769
159	14	328140
521	4	328145
623	51	328191
1067	59	328200
129	18	328286
665	35	328358
935	10	328418
38	2	328497
49	5	328500
822	15	328544
1455	18	328548
367	8	328586
2	1	328600
151	2	328679
22	2	393260
75	1	393368
79	1	393392
68	1	393420
1	1	393463
10	1	393553
157	1	393630
149	3	393662
131563	2	393669
2877	30	393686
26	4	393719
372	7	393735
215	1	393762
854	32	393809
16	1	393860
726	8	393869
14	2	393875
300199	22	393891
1895	22	393952
2866	1	393974
43	1	393980
141	3	394022
193	1	394031
386	1	394250
369	1	394295
15	2	394359
6	1	394426
558	3	394435
297	2	394505
32	11	394522
32	2	394625
117	1	394626
203	1	394672
662	2	394688
27	1	394876
8205	78	394907
3088	2	394967
368	1	395007
1693	2	395055
487	5	395100
1038	23	395107
45	1	395219
294	1	395359
27719	2	395369
39	1	395396
579	1	395504
1641	1	395523
22904	5	395634
541	2	395737
29	1	396023
22754	2	396084
25878	1	396117
15	1	396231
673	2	396245
555	6	396264
2200	2	396321
24	1	396391
1489	25	396422
289	12	397016
35	1	397120
66	1	397121
23316	71	397142
3188	38	397298
1449	16	397377
7532	70	397446
1	1	397625
1487	2	397665
11920	1	397984
12805	1	398068
236	1	398196
295	5	398371
58	11	398452
123	3	398482
531	1	398499
59	2	398732
18	1	399053
89	2	399120
896	25	399315
80514	71	29
137	1	186
33794	9	302
8	1	307
3	1	327
26	4	347
25	8	350
29	6	353
18	3	358
67	1	784
120	6	1224
152352	8506	1241
224672	13	1449
4	1	1460
396	175	1756
2640	1	1782
17495	211	1968
10	1	2036
2508088	16113	2119
736670	7001	2510
61299	609	2572
1	1	2600
1	1	2635
7	5	2697
29300	28	2698
5720	7	2705
229	21	2846
791	74	2902
266382	4	3147
5894	81	3253
9658	1	3459
8316	6	3555
1836	1	3595
3218	1	3654
6541	22	3681
8	3	3755
1249	3	3769
1246	268	3807
6855	140	3851
52617	73	3900
15729	48	4150
2580	359	4158
4463	9	4459
180	5	4741
1231	52	4762
947293	784	4826
1161	4	4857
69	1	4869
503	2	4894
2	2	4926
861	1	5032
22	7	5429
18174	49	5532
4732	7	5547
586022	1254	5588
38	2	5638
60002	416	5690
283	38	5692
70676	5	6223
1798	1	6245
30	13	6362
1833	27	6364
335320	1367	6389
386450	5791	6471
6907	46	6576
1000	2	6672
174	4	6693
269	41	6736
70	5	6768
4	4	6775
792	9	6954
57	1	7060
432396	84	7381
312317	947	7385
134702	64	7468
174	1	7471
9819	178	7472
6045	18	7645
571	89	7651
55	4	7753
200	5	7856
9	8	7872
10405	3	7915
984	9	7950
360027	2995	8047
9	2	8097
61096	88	8218
957	21	8256
11262	829	8273
81390	378	8399
302374	870	8426
5	1	8430
511	7	8440
280	22	8524
15705	123	8595
15	5	8618
6474	2	8621
943	11	8660
19	1	8672
3	1	8712
5576	48	8749
513	1	8794
7183	75	8829
121	3	8883
6874	6	8894
271	3	9011
2048	20	9080
15	1	9081
18	5	9201
24	9	9275
51	9	9280
1547	301	9321
43	2	9358
25595	280	9471
67319	548	9600
2824	709	9615
41	22	9631
5	1	9634
386	85	9754
3212	668	9762
871	189	9785
7121	175	9830
8613	127	9848
148	5	9877
9552	111	9927
12932	22	10006
2951	83	10101
344826	453	10103
4043	15	10223
417	1	10240
860	28	10357
4505	3	10690
1739	9	10692
517	1	10694
408	39	10715
19	1	10919
2760	4	11077
73	1	11143
60	2	11187
124552	33	11188
19405	144	11191
63	1	11192
142	5	11193
175	2	11212
267	1	11350
670	2	11360
1509	4	11435
10148	926	11562
98	5	11608
3812	97	11668
6343	482	11835
503	5	11941
435	1	11959
1938	12	12028
710	65	12067
17370	19	12091
8228	18	12222
40996	3	12236
66	1	12263
1844	5	12316
668	29	12374
9945	202	12386
574330	13075	12389
19	9	12402
134	2	12531
156	4	12545
87	1	12565
2089	49	12597
17297	322	12668
4871	6	12680
1100	34	12683
6310	85	12779
642	11	12861
1045	7	12985
55	1	12990
355	2	12999
2029	20	13055
2078	2	13068
1216	3	13253
94701	1	13372
43	1	13378
91	2	13452
122510	4	13506
134	1	13507
332209	5	13628
44	1	13639
1024	39	13676
30	3	13691
150	1	13759
30	2	13762
295	2	13910
14	1	13942
148	3	13992
85	4	14027
3059	4	14070
78749	5	14072
244	2	14091
10521	2	14094
55650	60	14235
75	1	14239
19011	139	14288
13	1	14344
31493	19	14381
3	1	14528
21698	18	14537
187	1	14633
12	4	14655
9	1	14659
235	1	14666
9	1	14705
28	3	14731
31	1	14766
199951	1	14799
27	3	14805
48	1	14909
99	2	14935
28076	200	14979
9	1	15023
139	1	15262
15545	1	15281
179346	179	15290
10532	7	15412
7280	289	15457
14509	149	15474
175632	863	15525
54	2	15620
1540	22	15626
30915	2	15768
164050	2040	15796
2619	11	15824
430	26	15899
1239	12	15915
599	3	15919
88	2	15922
1058	101	15955
4019	1	15981
1330	21	16007
18	3	16091
2752	4	16184
13877	329	16246
19073	7	16326
2826	25	16489
37	2	16508
1491	1	16763
2591	114	16906
170589	171	17054
7532	185	17120
28891	2	17150
41	1	17194
11841	3	17209
2679	45	17211
33596	1	17320
25983	4	17366
5509	3	17389
164	2	17397
9	3	17490
7	1	17545
7	3	17550
23049	61	17559
56	5	17574
2051	113	17584
1856	60	17658
31	12	17701
120149	995	17762
30392	4669	17813
19	2	17852
22	10	17861
17845	857	17995
1819	3	18000
300079	4813	18001
148	3	18013
24	1	18022
41	25	18029
1349	420	18047
52	2	18097
418	17	18109
2054	80	18199
147478	1304	18229
4346	650	18278
302	1	18326
43	8	18360
178705	4	18495
1422	49	18663
2127	59	18676
7955	7	18694
19	1	18696
10008	207	18840
6827	31	18885
2	1	19005
1802	2	19150
31360	23	19158
2	1	19181
953	281	19200
133	1	19210
9550	108	19310
392	43	19318
20397	173	19332
38	1	19472
168	1	19482
178138	142	19653
