#Field:count	sourceIPCount	endUserASN
32844	3	54332
49	3	54372
168	22	54392
6029	10	54412
192	2	54452
920	12	54488
3	1	54496
6130	1	54677
39	1	54683
478	1	54695
8	1	54736
54160	2	54803
24355	1	54860
60	1	54870
3	1	54878
10578	125	54936
4259	1	55015
1216	15	55077
4433	72	55214
277193	191	55256
215947	2	55290
23	1	55324
19701	202	55330
4272	1	55435
65	5	55498
1296	59	55501
7	1	55531
1012	17	55684
282	2	55780
43	3	55813
6810	186	55879
123	7	55971
3139	216	55990
5666	18	56017
274590	5726	56048
781	1	56098
1	1	56136
348	2	56511
108	1	56557
1264	3	56760
2	1	56851
813	2	56867
47100	2	56879
25	1	57018
13	1	57066
17754	881	57112
593	5	57251
7075	107	57389
5355	5	57468
70	8	57743
3	1	57810
1221	3	57824
75	1	57914
18	1	57938
4563	1	57956
36	10	57979
32	5	57981
9	3	58136
1	1	58180
13	2	58237
122	4	58238
110	46	58253
4539	26	58254
24	14	58316
755	8	58398
34	4	58404
1	1	58409
1635	143	58482
18	4	58597
24	1	58690
102	4	58800
5958	621	58895
39	2	58902
895	19	58914
19793	6	59065
567	44	59161
1147	4	59274
3	1	59378
2	2	59432
2328	13	59460
10	1	59593
70	7	59782
106	2	59974
199	13	60168
480	1	60302
228	2	60336
218	47	60530
57	4	60552
1775	2	60586
2974	62	60636
828	1	60745
169	38	60807
1788	9	60849
61	4	60855
223	1	60968
242	5	61213
3	1	61256
63	2	61331
1367	7	61372
91	7	61437
8	1	61442
17	1	61502
185	20	61578
80	44	61658
53	16	61667
28	9	61705
77	38	61744
624	59	61770
114	30	61776
741	181	61826
295	43	61917
136	7	61919
106	33	61929
1414	120	61931
36	16	61932
1732	342	61937
13	4	61945
48	1	61986
387	3	62366
535	3	62405
4	4	62442
178	1	62446
11053	4	62575
634	1	62681
313	9	62724
145	1	62791
1586	15	62867
1342	4	62894
19716	2	63061
4808	1	63097
2123	2	63137
782	3	63164
5525	3	63219
308	1	63316
648	1	63342
70366	1	63369
22	3	63381
130363	6	63402
11610	185	63414
1556	1	63464
449	37	63741
415	12	63879
26872	2	63928
1096	15	64227
109	1	64421
1	1	131626
640	8	131740
65	5	131944
95	1	132093
4	1	132202
7926	1	132205
58	2	132217
8421	115	132255
15314	554	132296
20	2	132321
18	1	132337
181	1	132394
866	22	132423
5334	32	132449
25	2	132462
684	62	132566
48	16	132570
422	1	132626
935	4	132627
129	2	132661
429	47	132678
8	3	132905
1683	33	133066
1369	48	133234
223	32	133296
261	9	133304
249	12	133318
54	1	133491
10	2	133548
3	2	133653
622	17	133678
1469	49	133680
459	26	133684
188	4	133693
19870	3	133787
1030	32	133809
37150	74	133929
3011	114	134021
135	1	134060
469	41	134084
492	18	134116
898	9	134232
277	22	134269
3485	32	134294
3658	101	134319
53597	704	134375
57	1	134379
280	12	134455
12374	611	134540
364	12	134614
234	3	134641
66568	1	134725
38	25	134780
12	1	134791
970	20	134850
618	24	134907
675	12	134990
2200	55	135025
124	5	135141
25205	1	135165
27	7	135235
762	24	135242
87	11	135256
114	38	135261
3577	39	135269
198	15	135688
17509	184	135780
1	1	135822
5508	33	135845
105	9	135850
1	1	135977
25	3	135978
281	4	136037
1	1	136073
54	7	136074
321	4	136091
641	1	136152
2	2	136204
70	14	136258
201	7	136272
59	11	136359
390	4	136426
119	3	136474
349	8	136533
180	5	136573
306	3	136692
6	1	136788
12	3	136839
99	13	136844
768	3	136900
1071	15	136929
98	9	136961
8	2	137086
1179	46	137135
102	14	137147
20849	2	137234
62	14	137318
1477	2	137477
249	15	137499
104	14	137505
427	1	137507
2	2	137548
381	22	137550
327	8	137572
242	17	137624
133	2	137628
884658	149	137697
268	14	137912
2442	2	137919
338	1	137927
561	53	138042
54	2	138062
87	2	138078
106	19	138411
290	3	138453
405	18	138492
253	5	138496
62	1	138624
42	5	138640
4699	43	138796
113	7	138837
10	2	138968
228	1	139214
22	3	139297
81	5	139300
23	10	139310
5	2	139455
576	35	139656
83	12	139675
4	2	139718
14314	1	139818
11	2	140001
43	3	140012
105	4	140093
124	2	140103
100	7	140191
25	4	140200
23	8	140224
3720	1161	140316
305	27	140384
25	4	140437
600	7	140457
476	17	140499
776	29	140523
500	27	140594
18403	949	140726
4	1	141284
119	5	141347
378	6	141532
464	2	141583
169	12	141600
1	1	141608
42	9	141634
30	1	141695
27	1	196726
173	20	196739
107	2	196758
57	2	196812
117	4	196994
244	2	197016
21051	31	197033
4	1	197039
47	6	197049
983	1	197104
5984	1	197115
22	2	197120
576	7	197133
6	5	197218
4820	71	197227
487	50	197328
716	16	197400
71	7	197418
147	5	197502
359	4	197575
57	1	197978
305	3	198002
18	1	198007
6131	1	198019
786	13	198023
9	2	198045
85	1	198153
15	1	198338
37685	1	198476
48	1	198523
69	1	198529
868	202	198589
40	3	198601
685	4	198604
793	1	198613
852	2	198869
6	1	198941
1002	115	199026
95	2	199084
283	1	199086
1393	4	199090
63	1	199263
68	3	199449
12	2	199587
1272	11	199624
62737	8	199675
14	1	199718
188	4	199782
138	4	199831
6808	19	199877
1558	2	199977
325	7	199980
195	4	200176
348	43	200481
1244	10	200539
69	1	200542
699	263	200547
4	2	200787
50	3	200797
7	1	200807
1169	1	200861
59	3	200929
1	1	200932
26677	17	200996
76	1	201020
68	1	201104
227	1	201138
1	1	201155
1322	3	201170
49	2	201248
32	2	201272
233	8	201274
3	1	201362
1473	15	201370
9	1	201648
308	2	201667
3501	8	201698
308	5	201739
684	1	201822
1	1	201852
3039	56	201962
4383	9	202024
88	16	202211
2023	50	202334
27	1	202362
11	3	202538
13	1	202552
115	43	202583
371	47	202686
97	2	202757
1373	6	202877
330	1	202884
4187	2	203009
269	34	203037
451	1	203157
217	2	203179
45	1	203273
550	22	203294
115	1	203310
3510	4	203325
27	3	203362
195	1	203475
4	1	203606
186	1	203613
88	1	203632
24	4	203732
257	19	203735
60	8	204107
12909	135	204279
9	5	204285
5582	41	204558
675	18	204649
4664	2	204681
1128	3	204716
27	3	204760
78	6	204786
2	1	204788
84	1	204930
209	3	204943
441	5	204993
60	3	204997
92	1	205002
105	6	205081
245	5	205319
91	1	205430
59	17	205457
97	3	205685
71	3	205714
689	2	205998
288	6	206052
155	1	206373
1329	81	206389
306	1	206465
168	10	206519
48	1	206568
72	6	206579
11598	1	206646
214	53	206657
9	5	206693
299	43	206737
76	28	206853
742	3	206902
337	1	206908
1	1	207062
2505	14	207065
59	1	207321
373	2	207513
222	1	207547
685	247	207617
223	2	207690
94	15	207799
404	1	207813
85	1	207982
15	2	207985
1	1	208046
19	2	208087
72	2	208141
38	16	208288
166	9	208339
37	1	208603
2	1	208862
18	2	208868
31	11	208881
15739	131	208905
75	16	209102
4	1	209175
11	1	209371
132	1	209416
9	2	209821
116	3	210014
15	3	210026
78	2	210197
24	14	210225
54	1	210228
7	2	211895
2	1	212033
326	1	212396
1139	10	212428
69	1	212456
21	2	212505
4	2	212922
480	7	212994
9	6	213013
3245	62	262237
1631	77	262301
545	14	262306
63	13	262413
57	9	262447
2586	426	262462
9433	17	262513
17	3	262518
628	191	262521
1577	99	262546
11	3	262581
88	26	262622
1510	138	262757
193	58	262767
1166	162	262805
251	114	262806
534	92	262832
260	53	262957
331	1	262991
585	132	262995
727	54	263009
418	86	263011
43	12	263018
165	41	263043
529	1	263063
111	26	263091
2647	209	263110
1330	245	263124
147	34	263130
1201	223	263154
15858	318	263157
3	1	263186
328	75	263219
9849	454	263238
46	2	263239
849	223	263244
1465	171	263262
18	12	263265
4968	16	263278
16	6	263303
647	80	263362
278	73	263427
23	4	263468
59	16	263498
19	6	263521
38	20	263545
77	35	263584
14	7	263592
57	28	263640
2342	120	263793
422	38	263939
778	160	264001
357	88	264013
591	101	264114
125	30	264172
1800	85	264212
1468	73	264217
4	2	264247
319	18	264254
381	67	264270
13	9	264279
64	23	264284
151	27	264285
441	2	264372
315	51	264398
888	8	264471
1514	106	264575
41	9	264578
7355	3	264614
1188	127	264659
321	32	264676
2944	188	264685
83	18	264741
410	23	264743
1035	58	264800
3523	419	264825
125	20	264851
163	14	264857
112	25	264867
151	36	264873
66	34	264903
33	1	264910
165	24	264933
309	48	264954
720	135	265128
490	97	265138
433	2	265149
9985	307	265234
303	24	265244
236	64	265272
241	60	265299
1947	148	265369
222	16	265371
97	31	265439
104	32	265455
93	6	265460
47	2	265506
1946	20	265535
787	16	265548
2316	71	265591
20463	134	265594
1786	28	265605
334	73	265693
34	18	265772
32	13	265810
43	1	265811
37	3	265813
2453	10	265869
5	2	265896
9	2	265919
36	7	265929
129	37	266049
4	3	266092
246	81	266104
1	1	266111
34	10	266132
467	57	266178
122	26	266179
571	60	266206
16	9	266218
404	47	266328
33	10	266342
54	26	266351
28	23	266363
17	4	266373
2	1	266377
55	18	266406
48	9	266408
1311	20	266409
338	83	266410
126	4	266415
1363	236	266418
1118	134	266430
128	50	266484
66	9	266515
220	23	266533
99	20	266567
33	2	266665
117	5	266692
201	67	266706
108	21	266707
28	14	266740
70	26	266788
37	13	266919
651	82	266949
55	18	266969
181	49	266993
800	66	267016
181	28	267025
861	107	267038
318	45	267045
96	18	267073
211	27	267081
16	4	267126
42	26	267183
1497	146	267201
808	23	267203
58	9	267216
1295	223	267237
116	31	267277
822	169	267296
191	19	267328
355	78	267348
58	22	267400
71	21	267401
158	36	267425
14	9	267457
13	8	267499
314	40	267518
125	26	267549
1286	85	267561
319	89	267573
458	113	267614
6	4	267615
360	114	267629
896	70	267677
275	55	267761
2	1	267800
136	20	267933
315	46	267991
14	7	268003
134	20	268019
216	56	268080
119	14	268094
2884	123	268106
81	17	268215
235	28	268222
144	43	268234
23	12	268258
120	28	268296
46	22	268425
101	25	268463
91	16	268466
199	70	268483
349	80	268524
168	35	268551
29	15	268599
358	74	268635
225	31	268657
43	7	268664
43	18	268695
341	17	268721
13	1	268743
9	3	268800
22	7	268819
193	30	268928
255	53	269043
147	56	269050
8	3	269091
33	2	269107
22	10	269129
144	25	269136
31	14	269171
8	2	269193
265	16	269278
4	1	269318
5589	232	269359
414	46	269401
173	16	269423
606	13	269442
11	10	269445
9	6	269477
186	57	269494
126	24	269516
26	14	269648
222	29	269676
88	22	269724
145	2	269734
415	92	269742
79	27	269855
252	32	269944
8	5	269975
85	48	270089
249	15	270102
93	21	270389
12	4	270407
546	60	270425
78	21	270456
13	7	270514
3	2	270524
408	80	270541
50	25	270556
156	40	270559
338	74	270563
20	10	270580
551	68	270596
113	6	270624
39	12	270642
62	31	270657
161	41	270664
82	19	270665
2	2	270805
202	6	270813
11	5	270829
8	7	270889
1081	76	270949
111	17	270994
7	5	271051
347	66	271063
94	10	271064
23	7	271098
2	2	271302
27	13	271388
2	1	271392
87258	786	327782
6	1	327876
29964	455	327901
3090	46	327936
1	1	327944
111	6	327981
643	14	328009
11	1	328094
22584	20	328333
381	7	328336
351	2	328429
517	24	328451
17	4	328519
14	3	328542
85	4	328616
152	2	328714
9	4	328801
4238	70	393227
64260	333	393238
277688	2	393256
1256	3	393330
34	1	393368
2457	54	393436
88	2	393465
505	1	393536
296	2	393558
450	1	393567
519	2	393674
881	2	393696
1964	35	393737
165	2	393788
3755	1	393862
576	2	393946
360	10	393951
5505	5	393988
3211	158	394111
18	1	394144
2258	29	394195
16	2	394206
53	22	394289
125346	2	394301
13938	29	394330
3	1	394426
1296	2	394459
242	8	394488
250	1	394514
111	1	394626
26	2	394703
7939	2	394789
22	2	394813
2936	24	394838
537	16	394868
396	1	394884
100	1	394915
7914	2	394928
437	1	394990
133	4	394994
1959	59	395040
688	10	395050
262	10	395064
5	1	395092
3	1	395233
3	1	395248
10	2	395368
6	1	395544
1973	5	395567
312	1	395608
1126	1	395632
4954	5	395650
811	24	395810
198	2	395888
625	1	395899
22317	6	396000
91	4	396116
1594	17	396168
1	1	396175
195089	2	396206
3538	1	396348
53	2	396352
271	1	396840
58	2	397072
11654	96	397122
3483	8	397137
156	6	397250
3993	2	397288
3914	3	397348
165	4	397427
27	1	397480
263	2	397492
299	2	397502
1047	20	397754
174	1	397756
476	1	397764
73	4	397780
52	2	397816
409	11	397920
454	2	397929
1077	4	397936
494	1	397992
1472	14	398009
239	4	398229
162	1	398387
399	2	398406
116	4	398480
3184	2	398731
4	1	398863
1077	46	1
314	6	5
68809	112	47
1679087	68	125
41498	292	160
292	12	167
29380	9	302
12731	101	611
84	1	684
5632	10	808
216	88	1117
5	1	1412
78	21	1463
6459	132	1767
89	12	1945
358	6	2033
167049	32	2134
2928	1567	2592
4473	344	2614
29	2	2650
7	5	2697
1820	40	2726
189	6	2864
9258	19	3067
322032	1894	3216
213	12	3290
253185	53808	3329
429	1	3408
17	2	3496
96	36	3640
2705	1	3654
24065	491	4130
234	1	4188
1432	14	4497
272	1	4578
6	1	4622
1176	29	4675
26	3	5008
664	121	5080
799	25	5495
29	5	5517
256	8	5527
1	1	5538
4391	1	5715
355	42	5739
778	121	5972
42	3	6009
14	4	6041
3896	24	6171
96	1	6318
4	1	6377
8968	52	6528
918	8	6569
116785	1302	6677
166763	2388	6697
768	55	6798
5870	9	6829
113275	80	6834
5096	17	6878
336	7	6911
38199	27	7015
230	28	7063
212638	7115	7155
60	1	7336
467	1	7527
392990	1301	7575
3992	102	7633
184843	599	7795
152	1	7954
1984	13	8194
602	11	8200
2587	208	8224
188	5	8364
418	3	8414
2779	36	8477
63	12	8549
13164	277	8615
474	22	8617
62	1	8790
705	3	8794
5	5	8880
130	57	9069
23	3	9083
55	3	9153
90370	467	9310
1498	473	9319
8412	1931	9351
36650	106	9370
84994	205	9431
77151	133	9433
6	2	9494
42	6	9533
15682	31	9667
45	5	9671
1405	470	9756
17	1	9759
815	16	9761
1846	6	9823
1048	96	9875
27979	563	9931
4896	654	9943
49557	1816	10094
79	3	10169
9404	10	10666
1333	2	10949
386	3	10982
38364	678	11090
106623	41	11179
153	1	11211
13	1	11243
236	2	11247
4208	63	11287
553	1	11328
7946	18	11398
5631	1	11449
6091	105	11481
117	2	11490
727	25	11590
4983	86	11606
7	1	11729
14520	8	11734
43	2	11746
3377	3	11790
17	2	11868
44763	3	11948
10	1	12142
424	6	12247
85	21	12258
2164292	12750	12271
426661	1502	12552
1448	5	12580
2	1	12776
1171	26	12796
6384	251	12816
14419	291	12876
7103	162	12931
3649	177	12989
6828	1161	13097
5153	39	13119
1227	44	13388
1765	6	13499
6	1	13550
24059	60	13645
28594	1	13660
33	2	13694
15	1	13813
1811	16	13831
6	1	13945
1107	1	13969
6062	4	14005
782246	1	14121
167	1	14136
88251	5	14190
2238	7	14313
8800	9	14335
173301	120	14373
48	1	14411
1542	5	14426
935	1	14580
1768	3	14597
289346	1617	14615
587145	4205	14638
691	8	14663
1083	1	14711
29924	27	14717
18	2	14795
300	2	14852
46	2	14935
4489	2	14950
69482	1	14967
143	2	14982
2057	52	15022
5	1	15033
2778	36	15191
101	1	15225
12318	111	15383
95815	4593	15399
24555	229	15440
85840	5	15442
21710	96	15451
1	1	15472
39817	2392	15480
2316	4	15599
449	3	15612
7400	51	15630
48	1	15643
5006	23	15702
23434	321	15774
5	1	15822
818	5	15831
102	2	15843
228	3	15930
64771	1991	16276
14151	602	16333
7	2	16356
44	1	16365
463	1	16481
117	1	16521
161	18	16526
5109	55	16564
61788	2	16624
33196	2	16774
4607	104	16788
1108	1	16799
1893	29	16822
2871	29	16824
7	3	16880
23692	1	16910
74	7	17011
902	6	17014
122	2	17043
150	2	17056
6226	187	17120
54	1	17163
170884	1	17166
991	1	17215
4	1	17308
10015	2	17313
225	1	17365
11148	3	17366
1171	4	17368
77420	85	17378
207	31	17429
414	13	17458
1	1	17513
59513	7	17673
578	5	17725
737	2	17739
774	324	17897
2376	95	17932
74	33	18034
117805	2	18088
1	1	18156
2362	83	18159
929	152	18281
445	39	18305
41497	2	18443
25	1	18486
3952	4	18522
5	1	18537
1566	5	18551
14972	116	18616
884	2	18645
5	1	18739
4	1	18904
2620	8	18931
1	1	18994
36	1	19138
21104	1	19188
5817	130	19212
27991	535	19331
44	5	19435
411	1	19571
14156	259	19605
457	3	19616
19678	9	19806
28742	41	19956
142	1	19977
168	1	19980
20877	2	20040
2490	1	20217
1507	2	20305
275443	3	20314
661	7	20483
75	4	20722
32	4	20818
1044	1	20955
10018	7	20988
1054	12	21039
64689	5203	21056
31142	39	21060
28	7	21161
18126	1594	21246
1	1	21317
2	2	21423
40	2	21446
7429	10	21545
41750	4	21564
29781	3	21573
4784	5	21591
1581	20	21627
113967	4	21651
508	4	21690
364675	338	21852
22475	15	21886
1051	30	21891
156	3	22024
43	3	22066
3	1	22172
2587	39	22174
326	4	22181
4	1	22182
374946	2	22260
94315	37	22332
1296	362	22363
37694	16	22528
1013	8	22549
5082	54	22667
144	4	22683
1010	1	22713
124	1	22728
267	2	22844
171	3	22952
757	50	22985
6	1	23051
6246	5	23099
158	1	23157
36661	1	23163
24529	1	23223
850	2	23230
208	5	23304
57	1	23361
489	1	23371
290	5	23400
1997	4	23447
284	6	23659
2192	535	23791
51	7	23829
132	17	23836
119	9	23858
3	2	23993
4353	30	24090
1835	76	24122
27553	1686	24158
11	2	24225
316	27	24295
2812	135	24342
36	4	24344
416	25	24590
5	1	24602
4214	13	24723
33	2	24837
25392	254	24955
889	2	25022
53	4	25038
151647	5	25039
942	17	25094
12	2	25203
1	1	25237
137	3	25282
30	1	25349
6	1	25426
3	1	25450
5834	49	25651
277	4	25728
4033	1	25732
973	7	25779
30183	707	25933
9950	12	25963
429	56	25977
18179	1	26011
1235	2	26069
163	1	26093
878	1	26142
1822	1	26176
617	6	26296
6104	2	26307
752	2	26399
6961	129	26472
37894	458	26617
610	2	26618
57	1	26639
3	1	26645
3	1	26707
6594	68	26713
3246	7	26718
2101	2	26778
16623	30	26788
14	1	26802
427	22	26862
243	1	26875
24580	259	26919
979	1	26948
1865	1	26980
31	1	27187
40	1	27369
8612	16	27382
2541	113	27669
1749494	63745	27699
528	67	27708
1177	74	27789
1913	101	27855
24	11	27897
22	5	27946
3175	672	27964
296	28	27988
1806	10	28050
1764	54	28150
293	76	28205
1714	255	28229
765	88	28269
3349	723	28359
1640	143	28398
3049	84	28419
192	2	28475
3689	48	28506
15569	956	28534
199	13	28586
1594	168	28605
1676	2	28628
1981	230	28642
1793	132	28647
11167	6	28686
14	6	28742
3	1	28848
7700	759	28919
3302	229	29084
9702	1	29093
23	3	29186
8323	3	29214
1321	6	29233
42	1	29554
8015	46	29689
977	19	29691
2819	1	29728
380	1	29742
3737	123	29744
59058	1	29767
3	1	29861
892	1	29964
849	21	29994
46	2	30109
40	2	30156
72	1	30216
9	1	30308
6800	5	30409
44	1	30523
29	2	30602
23505	108	30640
12	1	30648
1483552	221639	30722
2388	9	30929
317	1	30930
7928	236	30992
59	1	31081
3	1	31105
3940	15	31216
347	7	31225
147	4	31234
4169	32	31370
425	2	31494
2778	37	31641
55	1	31753
207	8	31777
37	2	31825
57310	2	31913
350	3	31977
1591	2	32005
2941	2	32058
308	1	32117
712	1	32129
2729	1	32144
6	1	32215
114	33	32234
453	3	32250
4959	65	32264
107	2	32450
4077	1	32547
76	1	32561
1990	2	32575
109152	4	32667
40	1	32763
140	3	32777
3253	3	33096
3	1	33134
15529	4	33166
371	1	33242
14	1	33465
12226	2	33486
733	1	33562
