#Field:count	sourceIPCount	endUserASN
945	2	7257
286	3	7363
13139	345	7377
5288	181	7472
192	16	7494
118	3	7496
53033	14	7514
14098	2	7550
4517	7	7594
14371	49	7616
8	3	7630
1771	166	7690
313	8	7743
87397	937	7782
176	10	7867
4049	86	7939
40437	1094	8368
254366	6178	8422
2235	203	8448
13	4	8534
13281	1	8619
29	1	8672
413	1	8794
98026	80	8803
1749	13	9074
16	2	9081
2	1	9103
56	1	9124
488	33	9147
39029	174	9150
731	4	9175
20147	114	9186
3140	2	9297
1644	113	9441
103	9	9562
115	2	9580
2684	756	9615
31406	9	9993
7471	7	9999
114	2	10166
684	237	10197
25146	54	10212
14726	107	10217
15	3	10220
2875	15	10223
8	1	10234
5408	88	10292
94222	174	10497
1895	113	10507
962	8	10692
36	1	10975
10863	3	10979
435	3	11074
233	2	11128
8755	1	11174
10	1	11176
11222	144	11191
4	1	11336
5147	15	11398
1074	3	11435
1517	21	11475
85	3	11477
19	4	11482
982	2	11490
7	5	11588
741	222	11594
5034	75	11623
2203	38	11745
98	5	11783
774	1	11819
195	4	11821
5213	452	11835
480	1	11883
210	3	11902
6660	60	11924
6	1	11927
288	19	11949
276	1	11958
40	1	11964
377	8	11966
7	1	12037
893	17	12046
3755	8	12111
848	27	12132
421	22	12183
54	1	12230
115100	319	12399
9609	100	12445
364	8	12466
31	2	12531
7120	19	12566
6	2	12569
426	2	12582
47	7	12601
3491	5	12680
4	3	12783
4555	29	12907
35	4	13010
1545	1	13068
26732	327	13122
314	2	13215
11	1	13378
3313	4	13433
1108	52	13534
1978	2	13581
642	40	13676
2	1	13679
185923	15	13684
5338	3	13702
2577	2	13755
22	1	13759
6274	99	13765
1533014	45	13778
70	9	13786
9	1	13797
1353	4	13877
10056	58	14007
1604	34	14102
55280	8	14163
11365	7	14214
4188	84	14234
78017	1	14349
11890	80	14477
331	6	14554
20046	1	14572
426	1	14591
10879	2	14652
42	1	14699
21	2	14731
108123	1	14799
49	1	14913
25	4	14949
11549	166	14955
6	1	14966
564	21	14971
1358	15	15123
80	3	15428
951	1	15532
4	4	15535
50	3	15624
1332	2	15776
12576	503	15808
912	9	15915
812	117	15955
2320	2	15981
48913	1090	15994
200	7	16028
1949	4	16184
291	21	16340
26	1	16384
69	1	16432
2236	18	16489
73465	24	16502
519	36	16612
4419	2	16639
1	1	16707
1038	1	16763
3	1	16820
5177	102	16832
261	2	16932
83646	5465	16960
977	38	17108
3	1	17112
18551	2	17150
7561	2	17209
1307	9	17279
910	1	17364
3005	77	17435
115647	3056	17465
8	1	17472
14	3	17550
89	5	17648
15	6	17831
2	1	17833
143	22	17846
63350	2318	17882
11	2	17981
51	26	18029
29	2	18091
1983	1	18165
15222	1857	18182
725	12	18206
294	40	18330
1526	3	18444
25	2	18454
224	19	18494
138	1	18597
331	1	18645
1612	14	18851
1235	14	18875
70	1	18902
5	1	18904
216	3	18995
31506	2	19043
756	1	19098
265	5	19185
1103	13	19223
330	2	19232
4988	2	19320
195	1	19357
35	16	19464
28	1	19472
125	1	19480
37	4	19517
4269	4	19524
3944	1	19636
17696	5	19648
16	3	19656
10869	4	19720
26833	2	19774
4	1	19779
37	2	19859
62934	3	19869
36287	1	19932
1148	23	19963
1006	3	19964
20533	3740	20207
2308	206	20278
159149	3	20314
125	1	20327
194	18	20419
3556	10	20442
7541	1	20467
11790	1390	20473
67	1	20509
900	2	20574
5	1	20708
13	6	20940
7189	8	20988
79	1	21014
53105	5472	21056
53	20	21086
915	2	21110
723	16	21150
22419	830	21232
12	1	21234
13	1	21308
55	1	21391
87238	1	21518
488	11	21623
666	20	21744
75713	257	21783
1077	1	21800
33510	569	21804
44	1	21809
373	1	21897
12	1	21912
20082	379	21947
259	5	22043
8777	189	22051
91	1	22083
586	15	22121
2266	1	22130
16	2	22155
10236	3	22208
14891	4	22244
109	4	22258
6204	56	22315
1027	6	22320
2629	34	22323
384	1	22345
4	1	22362
1542	1	22377
293	1	22401
3322	134	22413
265432	5	22586
39	1	22620
847	7	22645
1085	492	22698
9	2	22722
257	2	22738
1176	20	22829
16674	61	22958
17191	7	23023
267	2	23081
67371	5	23107
22951	1	23163
88	1	23226
9473	3	23228
4551	114	23260
223	5	23277
1603	2	23286
895	8	23294
38051	5	23305
1127	1	23313
67	1	23340
603	7	23366
7862	43	23546
1135	1	23652
35235	15	23686
2	1	23804
840	4	23939
39	1	23985
66	4	24003
2223	5	24107
25134	364	24323
80	26	24362
1652	160	24364
7172	414	24432
54840	11940	24445
34	2	24519
409	87	24525
39	1	24608
60	3	24633
264	2	24652
479	2	24655
27	3	24660
81	2	24675
15304	2	24677
2808	30	24685
518	12	24699
3413	61	24822
43446	2117	24940
4142	1	24954
27	3	24993
1169	39	25100
10001	298	25106
36	3	25122
130386	748	25135
6097	143	25145
215	19	25147
42473	155	25233
2842	30	25291
357206	339	25400
8573	139	25512
10373	52	25515
4572	74	25521
3570	75	25528
302	2	25546
258	1	25669
140	1	25729
7669	1	25758
40346	52	25843
124	1	25857
435	12	25865
338	3	25885
3941	2	25924
288	90	25968
571	82	25969
46252	2	25972
349817	4	26034
938	117	26046
147537	6	26153
2058	1	26174
74880	6	26305
38707	133	26375
295	90	26438
3	1	26453
323	6	26859
16266	2	26907
79	2	26957
74141	4	26960
1484	23	27008
19	3	27204
823	29	27262
26	2	27324
42	1	27560
1911	9	27595
61	13	27648
4529	771	27695
1	1	27727
3	2	27949
3213	750	27955
220	2	27972
725	110	27979
831	54	28005
16	3	28055
194	54	28128
1189	113	28140
1814	342	28208
11332	454	28283
2754	202	28334
20	3	28477
706	79	28638
11	4	28660
239	6	28832
244	2	28839
117	16	28909
3	2	29008
64	2	29051
553	49	29066
147	3	29178
43	3	29203
40	1	29246
10005	3	29266
17	1	29298
2879	18	29467
3189	43	29491
722	1	29764
317	3	29791
6	1	29833
15	1	29892
1369	8	29918
862	1	29972
4980181	77	29992
21	1	30014
1292	1	30060
11944	219	30110
2101	8	30252
1	1	30266
18278	2	30301
45	1	30395
7557	12	30415
117	2	30454
3269	22	30462
2104	59	30481
24	2	30501
77	4	30515
1818	53	30526
2673	67	30549
21	1	30563
349	1	30564
17596	1	30577
502	3	30604
1384	15	30606
15066	107	30640
22	8	30681
3804	2	30686
23702	2801	30689
945231	172939	30722
8	1	30849
215	12	30855
148	2	30857
10	4	30879
4	1	30904
339	1	30907
63	1	31062
2838	28	31224
2	1	31303
14	1	31381
273	2	31409
67	1	31411
1148	36	31449
19977	684	31510
1847	12	31566
333	22	31593
109	2	31612
8617	10	31950
355	1	32221
1368	1	32249
46	2	32389
1876	2	32411
168	3	32671
881	4	32674
85076	6	32701
594	2	33024
1079	51	33030
3386	67	33152
13042	1	33163
211	30	33182
55	1	33192
10048	2	33354
859	2	33373
56877	1	33504
2497	40	33582
1127	44	33623
1122	14	33635
459	9	33743
2095	49	33781
379	6	33871
3572	252	33983
6	1	34047
131	3	34204
361	37	34215
1307	17	34234
21	3	34311
352	11	34467
1529	426	34511
158	27	34524
1733	59	34590
114	34	34630
703	40	34666
2840	66	34683
1562	24	34686
2282	2	34893
220	34	34916
10189	1960	34977
59	10	34985
141	4	35079
143	4	35087
43	1	35168
102	5	35177
34449	255	35369
283	4	35592
12	1	35614
225	2	35646
1	1	35724
112412	1062	35753
135	1	35949
55337	5	35950
2183	11	35958
3591	109	36016
756	29	36207
6569	16	36222
1	1	36260
180189	6	36306
2629	4	36328
106	1	36330
3	1	36359
333	3	36364
14	3	36369
9313	9	36538
5668	247	36549
9	1	36606
47	2	36614
2664	1	36741
6024	1	36844
172	11	36941
876	58	36945
558	14	36965
4562	113	36968
1596	355	36972
6237	148	36977
102	1	36985
43606	3644	36992
498	44	37018
18097	172	37020
55096	1343	37168
64	1	37169
45	4	37252
376	9	37336
2	1	37362
5073	224	37371
4532	149	37447
1738	140	37529
963	5	37544
74	3	37599
1	1	37603
177	4	37647
10	1	37709
392	1	38012
4045	13	38113
562	48	38144
58	10	38146
25335	20	38174
1222	48	38201
92	1	38252
4	3	38409
798	13	38437
61	7	38502
18432	1186	38511
156	2	38594
353	61	38635
1677	169	38692
23	15	38697
12	1	38911
392	7	39046
873	28	39065
4318	20	39087
3	3	39204
140	2	39303
160	20	39431
2073	63	39507
295	19	39574
89	1	39684
55059	775	39686
1417	2	39768
9	1	39783
740	14	39803
3	1	39839
121	5	39846
516	42	39938
315	24	39970
166006	2	40113
52	6	40209
6449	139	40328
14255	1	40331
43	1	40485
39647	10	40551
192	2	40553
3139	181	40581
242	1	40620
6461	8	40715
318	1	40742
3	1	40798
496382	247	40831
3312	194	40933
45552	85	41176
130	14	41244
43	2	41281
6	2	41311
156	2	41469
1238	1	41477
3231	1	41524
4	1	41587
710	29	41697
125	3	41734
237	36	41738
1697	51	41754
24	6	41763
798	37	41789
100	27	41858
48	19	41950
38446	1680	41998
891	36	42132
42	3	42238
6239	4	42251
563	3	42321
39557	1071	42337
589	41	42431
108314	1783	42610
44	4	42650
42	9	42686
31	1	42900
4855	34	42903
1	1	42989
269	6	42998
447	18	43056
1695	1	43104
3	1	43107
274	39	43212
871	5	43244
62	5	43258
52	3	43264
232	1	43501
602	1	43504
6015	40	43568
6	1	43580
257	2	43706
36	3	43734
998	1	43828
2199	307	43843
1771	131	43848
1804	358	43989
13748	47	43994
41	3	44029
288	52	44160
459	7	44175
3	1	44176
3224	97	44327
330	9	44347
252	6	44356
110	3	44362
409	2	44440
24	3	44624
105	1	44628
535	5	44640
904	21	44700
65	2	44718
14	2	44742
50	19	44826
1386	1	44829
26	1	44839
24656	1145	45117
23639	1	45207
523	4	45250
695	33	45298
74	2	45333
3330	13	45344
204	12	45353
109	2	45418
3	1	45495
138454	14195	45629
12	3	45634
1563	1	45640
8392	289	45671
249	7	45680
3	1	45912
11	1	46000
4	1	46110
296	1	46118
8	1	46157
6987	120	46208
39	1	46249
1584	49	46281
453	1	46352
8270	63	46353
152	2	46354
948	13	46399
479	56	46662
1428	19	46749
4472	99	46792
38	4	46807
1704	148	46844
266	19	46905
2239	81	46906
2684	93	47028
47	5	47090
473	26	47159
202	72	47187
16	1	47261
1	1	47267
560	9	47269
215	1	47299
1753	7	47478
387	164	47507
63	1	47511
23290	2405	47589
388	1	47595
8	1	47716
1806	1	47770
47	3	47774
2925	7	47833
675	14	47895
242	5	47923
278	13	48004
66	5	48025
8	2	48097
385	7	48124
21	1	48132
702	1	48153
318	1	48225
5518	1	48228
2268	8	48347
4	1	48351
1122	12	48400
657	7	48441
525	36	48475
2887	1088	48544
482	2	48567
3000	1	48623
162	1	48796
4	1	48861
3	1	48882
1	1	48885
34	2	48895
21024	2	49043
6980	1	49049
110	29	49052
3	1	49065
191	6	49071
79	2	49086
270	4	49375
31478	74	49419
3	1	49450
12297	49	49455
818	3	49498
81	24	49571
11	5	49621
313	40	49629
808	18	49633
18	3	49646
2	1	49696
364	6	49720
114	5	49766
34295	754	49808
111	7	49848
51	1	49915
37	1	49955
12	2	50093
209	20	50130
994	7	50153
33	2	50155
381	2	50320
73	1	50326
90	1	50429
2	1	50460
8611	49	50473
67	1	50485
394	17	50500
2615	90	50543
13161	39	50606
9	1	50858
4	1	50866
72	27	50886
42	19	50887
227	104	51018
547	28	51042
318	16	51069
8206	219	51265
1421	1	51283
22	4	51284
3261	2	51366
5504	88	51402
52	1	51404
180	3	51424
1472	286	51440
82	9	51571
6	1	51623
28	2	51644
87	4	51703
94	4	51731
377	3	51753
32	2	51756
19	1	51757
5	1	51767
3	1	51770
12	1	51855
968	19	51862
214	9	51968
8	2	51995
88	13	52054
266	2	52063
4	1	52270
686	160	52352
466	1	52394
574	84	52409
7	1	52506
1443	100	52527
435	154	52544
169	2	52552
383	108	52565
3782	120	52571
8663	1188	52613
251	4	52620
113	32	52635
251	73	52663
60	18	52665
31	17	52762
124	44	52948
286	54	52963
60	19	52979
70	13	52987
4232	269	53072
411	178	53088
543	110	53094
3219	4	53159
598	165	53217
336	3	53281
17708	1	53317
702	5	53450
114	2	53454
177	14	53513
14186	2	53583
40	3	53587
28	3	53604
3640	1	53677
284	1	53765
116	2	53770
2349	1	53825
445	37	53832
27475	1	53947
472	1	54030
594	3	54062
169	2	54098
7966	9	54107
57	8	54133
162384	5	54174
847	31	54359
35293	3	54531
107	1	54673
36	2	54690
3	1	54822
15911	1	54828
176	1	54957
709	2	54964
3	1	54999
705	1	55030
1034	2	55100
125	1	55206
1972	62	55254
328	2	55265
102188	4	55274
650	40	55286
3586	19	55390
167	8	55394
20	2	55531
94	23	55536
335	36	55545
931	75	55618
49	2	55654
19	1	55656
111	3	55673
62	11	55679
23824	2673	55699
39	1	55796
574	11	55960
61197	660	56329
2038	483	56402
94	2	56408
228	102	56472
73	8	56476
48	1	56485
4375	71	56534
3090	550	56550
1112	13	56566
181	17	56582
283	11	56642
44	2	56646
42	3	56651
59	27	56727
2	1	56738
1354	3	56760
26	1	56806
24	5	56834
2089	25	56835
195	6	56926
1759	79	57029
8	2	57083
224	2	57120
77	3	57199
6	1	57311
588	58	57325
161	1	57627
3	1	57629
60	1	57631
146	5	57710
173	1	57875
14	2	58055
1	1	58180
5	2	58183
185	6	58219
100	5	58347
738	1	58372
1007	82	58424
4	1	58520
44425	1799	58678
55	2	58766
12346	78	58877
16	7	58879
92	4	58945
20	1	59105
14875	254	59125
165	6	59275
279	2	59368
3	1	59370
243	14	59403
53	3	59415
27	1	59418
123	8	59441
10	3	59453
404	21	59507
23	3	59533
3	1	59561
1075	9	59584
7783	11	59586
145	5	59764
56	6	59782
1639	5	59820
32	10	59974
20787	146	60032
369	4	60075
8	1	60089
194	7	60159
15	2	60174
17	1	60195
8	4	60311
149	15	60314
102	9	60409
12	2	60596
1789	57	60636
106	38	60807
1401	5	61097
366	7	61183
15	1	61285
16	3	61344
184	10	61360
276	1	61513
161	35	61632
83	40	61753
136	33	61776
62	23	61829
393	37	61874
713	196	61908
195	69	61920
52	2	61985
566	67	62009
1219	10	62043
5	2	62097
4581	24	62099
114	3	62143
586	21	62156
16	2	62324
89	6	62393
2693	27	62455
214	2	62459
240	3	62539
3067	1	62581
141	1	62616
318	1	62636
5794	2	62723
219	10	62724
8	2	62746
4	1	62750
687	3	62754
40	1	62934
1935	67	63131
107	3	63151
19870	10	63284
290	3	63303
272	19	63419
12	2	63488
82	6	63620
29	5	64053
2567	3	64090
66509	8	64096
10697	9	64113
68	1	64287
32	8	64305
1173	105	131285
4027	4	131524
880	2	131581
6970	1311	131591
2159	137	131717
14	3	131719
892	12	131724
231	16	131785
5097	321	131925
175	33	132092
4412	311	132137
248	5	132145
5704	119	132255
91	21	132335
3594	9	132384
1299	75	132480
81	5	132494
268	19	132519
220	53	132573
47	14	132677
61	1	132754
470	18	132764
1183	2	132798
2811	124	132934
303	2	133084
1036	3	133101
285	11	133159
200	10	133318
71	3	133333
14741	2	133370
2117	56	133590
515	84	133613
53	5	133658
1182	40	133680
4716	106	133685
45	4	133770
496	6	133796
2	1	133890
939	33	133954
305	2	134005
124	28	134023
893	7	134152
3262	874	134180
1572	4	134181
213	11	134226
3	2	134240
222	18	134241
426	36	134262
362	28	134356
1840	34	134431
76	13	134437
66	8	134626
140	13	134630
118	4	134695
6	2	134700
107	8	134905
362	16	134908
40	5	134910
1233	1	134985
31	7	135055
3	1	135099
10	2	135123
376	3	135132
15	1	135173
921	26	135242
263	2	135328
355	26	135339
3377	150	135409
1	1	135440
73	13	135451
11	1	135481
54	4	135494
1841	7	135513
2857	7	135516
93	1	135606
1	1	135620
401	56	135636
2532	1	135655
427	30	135755
123	32	135809
676	25	135851
922	37	135859
6	4	135901
1	1	135908
39	6	136028
614	4	136087
22	1	136132
140	9	136266
181	5	136294
209	20	136317
706	22	136320
77	5	136356
310	38	136360
587	72	136368
337	6	136448
52	5	136516
21	5	136558
101	1	136590
102	9	136607
109	21	136610
259	59	136625
52	7	136635
186	13	136688
78	3	136777
541	10	136783
64	17	136844
6993	116	136956
582	17	137029
1	1	137056
1	1	137116
147	17	137150
70	9	137252
13	3	137253
78358	3	137268
35	15	137318
96	2	137335
5	2	137370
107	8	137464
1	1	137488
83	2	137494
5	3	137585
2563	24	137627
35	11	137652
4	4	137702
82	14	137707
2	1	137788
25508	1	137938
31	4	137985
393	80	138074
381	41	138093
8	2	138104
177	15	138150
288	13	138179
335	10	138316
42	11	138397
51	4	138569
161	9	138649
123	25	138684
34	1	138832
133	7	138833
1	1	138865
103	13	138875
108	1	138908
124	31	139004
9	1	139084
53	15	139190
14	3	139343
249	23	139351
16	4	139369
150	2	139375
69	9	139379
86	5	139414
437	25	139509
218	15	139521
194	41	139549
152	10	139550
2	1	139671
1	1	139692
1	1	139837
6	1	139857
28	4	139915
725	58	139967
77	13	139977
13	4	140080
54	3	140090
484	18	140166
16	1	140544
180	24	140573
143	12	140674
3	1	140885
847	2	140904
126	11	140989
11	8	140992
166	4	141153
74	20	141154
20	1	141185
57	13	141231
306	29	141254
19	2	141308
285	25	141314
24	6	141385
62	5	141484
503	25	141526
147	14	141555
36	7	141634
1	1	141640
50	3	141729
3	2	141781
85	1	141848
11	2	141890
4	1	142008
6	1	196738
1413	3	196778
316	18	196829
478	85	196838
462	74	196874
33	6	196922
35	7	196945
3645	3	196972
1527	141	196997
9668	1	196999
3	2	197015
22	1	197042
335	1	197066
51	1	197192
10	1	197205
20	3	197274
1058	3	197289
200	30	197343
117	1	197613
870	3	197679
30	3	197688
1481	422	197722
342	8	197846
1483	3	197920
397	12	197932
99	1	197933
700	1	197936
162	1	197945
26447	2	197964
13	1	198014
1	1	198098
650	2	198117
177	43	198192
243	1	198284
132	11	198336
57	2	198386
3	1	198457
16467	3	198530
6	1	198543
26	2	198611
67	1	198622
60	4	198643
22	3	198777
1	1	198876
1759	2	198986
147	1	199148
119	3	199216
1	1	199246
437	29	199276
18	3	199451
3972	224	199484
55	7	199503
103	7	199513
103	2	199629
1595	7	199768
3393	7	199781
1692	6	199796
2261	248	199837
1398	7	199860
12	1	199895
4197	6	199944
574	57	200030
5	2	200032
164	6	200046
1163	10	200333
13	4	200470
522	204	200547
18	2	200577
1068	324	200773
6802	33	200780
84	2	200786
2	1	200831
250	8	200848
310	2	200906
55	1	200909
3113	212	201167
45	10	201194
380	1	201338
10235	2	201394
14426	11	201454
888	24	201455
7360	1	201456
3	1	201591
12	2	201627
4108	8	201730
4	2	201881
372	1	201904
42	1	201916
1	1	201977
2309	328	202147
350	1	202178
2	1	202186
182	1	202202
5991	66	202204
219	46	202205
228	42	202305
51	2	202353
1420	7	202395
68	4	202423
55	22	202505
231	2	202564
63	2	202571
4754	18	202618
2	1	202669
301	5	202774
310	1	202775
8	7	202788
379	1	202946
3	2	202960
586	50	203180
106	4	203313
5	5	203377
126	1	203513
5076	32	203568
115	34	203576
6	4	203714
37	7	203716
19241	1	203736
13121	2	203818
926	20	203836
140	2	204041
93	23	204060
1	1	204154
2	1	204195
149783	13	204222
1	1	204232
233	31	204324
1	1	204528
4	1	204593
487	3	204598
42	2	204685
229	5	204782
71	23	204958
3	1	204977
103	36	205110
25	12	205119
50289	3	205156
76	1	205164
259	1	205195
11400	3	205366
19	4	205371
477	2	205485
9	1	205493
327	2	205553
20684	3	205554
10640	3	205555
15	1	205581
432	6	205638
385	83	205891
20	2	205939
556	108	205953
48	1	206007
349	7	206011
3	1	206012
154	10	206204
4590	79	206238
84	1	206339
3315	10	206387
1875	323	206460
72	3	206624
3	1	206640
31	1	206664
60	1	206673
409	4	206694
1804	1	206703
120	7	206717
183	39	206801
335	69	206837
7424	8	206897
14430	1	206927
115	13	206928
282	2	206951
112	3	206974
11	1	207003
6	3	207134
30	1	207261
12	2	207264
11	1	207861
74	27	207923
14	1	208014
131	2	208080
24	3	208094
31	3	208139
12	1	208261
4	2	208265
772	3	208294
18	10	208296
5851	1	208406
56	2	208579
734	103	208821
196	2	209043
164	12	209049
81	1	209080
3	1	209098
3807	2	209285
30	20	209301
9	1	209398
101	4	209464
8	6	209521
370	1	209570
116	55	209572
5	1	209707
56	1	209755
128	11	209784
425	5	209931
39	1	209975
18	8	210212
474	121	211335
3	1	211558
2	1	211804
84	26	211874
1441	2	212113
1682	2	212263
33	1	212273
671	113	212285
56	1	212438
3746	5	212498
40	2	212617
815	2	212619
4	1	212621
284	2	212777
296	2	213226
13	8	213274
190	91	262169
187	36	262189
116	6	262222
76	1	262224
263	64	262230
1911	342	262293
269	71	262323
2345	331	262352
16	9	262423
2	1	262432
105	7	262512
192	64	262523
6	1	262548
91	19	262656
214	110	262689
91	58	262736
2	1	262747
266	97	262750
2905	290	262777
1154	165	262805
50	21	262855
7858	894	262907
155	54	262909
72633	1268	262916
63	29	262958
214	34	263008
207	51	263030
841	170	263033
106	25	263091
86	27	263283
55	16	263284
1	1	263299
489	76	263320
73	22	263345
38	14	263372
2	2	263375
265	61	263380
5591	578	263405
25	2	263455
8	2	263468
129	35	263487
10893	43	263536
145	26	263548
49	5	263618
9873	2	263621
1492	331	263699
558	55	263737
589	2	263738
357	96	263741
460	43	263755
5	2	263887
207	41	263908
243	35	263920
3	3	263970
1	1	263975
346	40	263994
2	2	264022
230	9	264043
61	9	264050
60	35	264105
2656	122	264106
324	42	264117
757	42	264144
29	8	264145
69	32	264167
15	4	264174
47	26	264178
1335	69	264212
100	42	264283
201	53	264326
60	32	264366
456	53	264393
21	14	264430
101	19	264479
115	21	264579
18	11	264587
207	39	264609
154	14	264615
933	28	264621
104	10	264737
298	106	264856
209	35	264877
18	7	264891
99	35	264896
29	10	264918
31	10	264928
94	26	264955
69	21	264962
182	65	264963
83	30	264977
36	16	265029
19	8	265077
1695	111	265198
14	4	265227
6	3	265240
197	65	265243
206	19	265267
49	21	265271
616	106	265278
51	27	265300
2	1	265334
27	16	265419
378	82	265429
102	17	265441
81	23	265455
4	1	265458
1443	165	265530
335	70	265606
396	54	265607
21	7	265709
173	32	265771
29	9	265808
54	11	265833
704	63	265843
104	30	265857
25	15	265903
393	43	265924
63	54	265961
327	17	265979
22	8	266009
424	30	266021
283	28	266023
109	31	266030
75	6	266075
27	14	266102
3369	106	266160
140	30	266182
24	2	266189
1595	98	266224
6	2	266264
100	16	266276
64	25	266294
705	44	266340
28	4	266373
592	46	266388
46	32	266393
66	42	266396
621	4	266415
304	76	266447
24	9	266476
7	4	266597
157	42	266615
610	130	266668
103	21	266788
86	10	266790
48	18	266828
1945	44	266885
51	11	266954
60	10	266959
855	49	266962
83	27	266977
21	14	267006
955	30	267011
756	72	267022
319	36	267033
139	3	267068
13	13	267122
187	35	267152
23	5	267204
72	19	267205
47	24	267214
91	17	267217
1183	87	267261
56	18	267334
406	2	267346
13	5	267353
1408	64	267366
9	6	267407
134	25	267410
162	23	267412
1646	142	267458
13	9	267459
289	25	267479
130	20	267480
34	19	267488
117	14	267492
96	15	267496
172	29	267510
4298	7	267515
13	6	267566
66	11	267582
11	6	267640
311	92	267641
153	52	267654
199	85	267665
190	83	267697
28	1	267723
120	26	267750
26	5	267781
119	13	267791
185	10	267808
324	109	267829
239	37	267845
243	38	267944
52	7	267981
1956	83	268106
31	14	268142
143	37	268154
19	11	268163
1218	45	268221
34	13	268263
66	9	268294
219	39	268324
2003	291	268331
80	36	268360
116	19	268377
84	7	268380
166	16	268388
36	11	268390
112	30	268404
171	59	268483
808	49	268484
35	15	268492
58078	7	268498
26	8	268511
39	10	268518
45	11	268550
258	26	268551
584	40	268559
34	11	268564
63	35	268598
100	25	268602
64	40	268666
24	8	268741
321	81	268755
238	58	268774
26	5	268800
58	20	268811
10	8	268813
68	32	268814
311	41	268940
87	19	268948
15	8	268965
9	7	268970
7	7	268971
517	36	268983
9	4	269030
113	37	269035
14	7	269055
6711	86	269073
54	22	269075
15	12	269116
72	14	269117
68	22	269122
30	15	269125
139	15	269183
20	10	269228
95	9	269236
23	11	269450
29	7	269463
9	5	269540
373	61	269558
51	21	269617
8	7	269631
4	2	269652
55	11	269696
156	28	269699
186	39	269771
397	20	269795
2	1	269815
63	34	269935
59	10	269970
110	30	270009
45	5	270012
1	1	270023
84	35	270052
40	6	270053
91	26	270075
69	20	270261
136	14	270310
435	45	270325
149	24	270333
44	16	270334
146	13	270335
1	1	270339
164	82	270345
34	20	270362
47	19	270364
6	3	270381
12	4	270403
1098	145	270415
5	3	270437
122	12	270552
10	5	270565
28	16	270570
66	8	270573
16	10	270582
63	31	270583
3	1	270591
46	19	270606
224	64	270692
15	8	270725
32	14	270731
42	12	270758
145	19	270767
55	34	270775
124	7	270824
88	31	270839
5	1	270840
31	15	270845
7	7	270847
152	14	270852
17	10	270858
1	1	270874
14	8	270919
35	7	270922
290	11	270927
7	1	270952
158	36	271010
8	3	271016
2	2	271030
7	5	271058
8	5	271098
44	16	271212
5	5	271223
13	8	271228
23	14	271261
99	16	271277
1	1	271351
44	17	271364
43	1	271805
112	41	271842
85	6	271903
133	15	271909
267	37	327700
4373	35	327733
14	1	327766
2125	151	327804
4641	61	327987
3086	94	328088
293	30	328128
226	30	328136
42	1	328161
463	4	328188
334	3	328192
106	12	328230
1382	32	328399
5250	2	328417
264	9	328494
412	26	328581
4041	37	328590
2	1	328651
325	20	328747
29	2	328749
369	4	328810
792	1	393231
174	1	393233
20	4	393248
1511	30	393299
741	2	393323
1654	9	393455
68	1	393531
266	2	393586
5	3	393750
2764	10	393775
92	5	393922
2997	1	394025
124	2	394037
8916	1	394039
6466	31	394065
39	5	394097
43	3	394139
958	9	394140
807	1	394170
86	29	394289
5499	2	394377
2015	16	394384
60699	103	394437
70	10	394475
446	2	394478
267	1	394751
91	2	394804
37	1	394805
3125	30	394838
24	4	394861
3000	1	394948
62	1	394964
144	10	395034
758	2	395052
1173	48	395172
58	2	395195
43	1	395259
4	2	395279
22	1	395280
63	1	395331
5899	1	395414
14687	52	395421
152	11	395479
1643	1	395533
63	2	395595
15	1	395601
10268	1	395612
497	9	395688
34	1	395742
69	2	395753
5002	1	395902
747	11	395922
223	3	395967
144	4	396015
5312	117	396122
2983	1	396152
367	1	396161
300	1	396169
7	2	396205
53	1	396294
212	1	396358
29	1	396406
4	1	396835
52	1	396875
684	3	396917
76	2	396926
365	4	397033
8346	91	397122
2079	3	397288
2821	1	397320
3	1	397379
2	1	397384
14	2	397531
286	1	397555
54	1	397598
140	6	397674
3	1	397711
504	2	397782
3	1	397787
204	1	397861
543	5	397936
239	1	398004
2079	2	398062
1268	2	398144
1286	1	398214
4	1	398262
264	5	398266
735	1	398295
45	4	398311
10448	1	398362
213	1	398384
2136	1	398459
7	2	398893
75	2	398908
10	1	399009
121	5	399240
3	1	399372
1838	28	399378
64	1	399417
46	1	399451
33	2	77
4	2	166
2677	12	226
1	1	310
59	12	352
723	100	693
8913	2	773
1	1	782
257	7	1290
419	37	1410
3839	82	1448
823	30	1510
2440	36	1541
237	11	1643
6	2	1724
1037	1	1746
413	129	1797
24543	477	1835
259	68	1840
73	11	2060
43	9	2111
364	98	2506
990	6	3170
15	2	3203
1539	4	3222
4275	36	3327
4846	20	3367
50	1	3402
453058	235	3561
7055	27	3614
40	1	3756
475075	16138	3786
219	1	3916
42242	1	3930
107553	19	4185
2658	207	4249
96	4	4266
436	9	4476
1169	309	4528
2838	264	4616
100892	25	4680
22468	252	4730
1	1	4792
123	1	4801
15	2	4923
115	2	5088
198	9	5101
182244	268	5400
403	39	5479
12619	14	5488
241876	57	5511
386603	2634	5610
3	1	5618
13707	85	5631
4522	556	5639
16339	40	5693
4909	2	5721
1630432	10630	5769
2	1	6143
46	1	6318
1781	19	6372
110	5	6428
287315	9516	6503
3851	78	6653
490	52	6798
3390	185	6823
847	1	6852
215699	2544	6855
3	1	6931
1010	1	6932
22566878	138312	7018
113	7	7038
1579	36	7055
131	23	7125
367	3	7138
1401036	157394	7303
170	16	7420
